0.005,-1.0,1.0,-1.0,-3.0,-1.0,0.0,0.0,-1.0,0.50994873046875,-0.127685546875,0.27911376953125,-0.8035888671875,0.07568359375,-0.8994140625,0.4541015625,-0.125,0.0,0.5
0.01,0.0,-1.0,-4.0,-3.0,4.0,0.0,0.0,-1.0,0.50994873046875,-0.127685546875,0.27911376953125,-0.8035888671875,0.07568359375,-0.8994140625,0.4541015625,-0.125,0.0,0.5
0.015,0.0,-1.0,-4.0,-3.0,4.0,0.0,0.0,-1.0,0.50994873046875,-0.127685546875,0.27911376953125,-0.8035888671875,0.076171875,-0.91064453125,0.45263671875,-0.6875,0.125,0.5625
0.02,0.0,-1.0,-4.0,-3.0,4.0,0.0,0.0,-1.0,0.50994873046875,-0.127685546875,0.27911376953125,-0.8035888671875,0.076171875,-0.91064453125,0.45263671875,-0.6875,0.125,0.5625
0.025,0.0,-1.0,-4.0,-3.0,4.0,0.0,0.0,-1.0,0.50994873046875,-0.127685546875,0.27911376953125,-0.8035888671875,0.076171875,-0.91064453125,0.45263671875,-0.6875,0.125,0.5625
0.030000000000000002,-2.0,-9.0,-9.0,4.0,0.0,-1.0,-1.0,-2.0,0.50994873046875,-0.127685546875,0.27911376953125,-0.8035888671875,0.076171875,-0.91064453125,0.45263671875,-0.6875,0.125,0.5625
0.035,-2.0,-9.0,-9.0,4.0,0.0,-1.0,-1.0,-2.0,0.50994873046875,-0.127685546875,0.27911376953125,-0.8035888671875,0.076171875,-0.91064453125,0.45263671875,-0.6875,0.125,0.5625
0.04,-2.0,-9.0,-9.0,4.0,0.0,-1.0,-1.0,-2.0,0.50994873046875,-0.127685546875,0.27911376953125,-0.8035888671875,0.07080078125,-0.90380859375,0.45458984375,0.0625,0.25,0.6875
0.045,-2.0,-9.0,-9.0,4.0,0.0,-1.0,-1.0,-2.0,0.50994873046875,-0.127685546875,0.27911376953125,-0.8035888671875,0.07080078125,-0.90380859375,0.45458984375,0.0625,0.25,0.6875
0.049999999999999996,-2.0,-7.0,-23.0,-17.0,0.0,1.0,-2.0,-1.0,0.50994873046875,-0.127685546875,0.27911376953125,-0.8035888671875,0.07080078125,-0.90380859375,0.45458984375,0.0625,0.25,0.6875
0.05499999999999999,-2.0,-7.0,-23.0,-17.0,0.0,1.0,-2.0,-1.0,0.50994873046875,-0.127685546875,0.27911376953125,-0.8035888671875,0.07080078125,-0.90380859375,0.45458984375,0.0625,0.25,0.6875
0.05999999999999999,-1.0,3.0,1.0,-11.0,2.0,-1.0,1.0,-1.0,0.50994873046875,-0.127685546875,0.27911376953125,-0.8035888671875,0.07275390625,-0.90625,0.45068359375,-0.5,0.0,0.4375
0.06499999999999999,-1.0,3.0,1.0,-11.0,2.0,-1.0,1.0,-1.0,0.50994873046875,-0.127685546875,0.27911376953125,-0.8035888671875,0.07275390625,-0.90625,0.45068359375,-0.5,0.0,0.4375
0.06999999999999999,-1.0,3.0,1.0,-11.0,2.0,-1.0,1.0,-1.0,0.50994873046875,-0.127685546875,0.27911376953125,-0.8035888671875,0.07275390625,-0.90625,0.45068359375,-0.5,0.0,0.4375
0.075,-1.0,3.0,1.0,-11.0,2.0,-1.0,1.0,-1.0,0.50994873046875,-0.127685546875,0.27911376953125,-0.8035888671875,0.07275390625,-0.90625,0.45068359375,-0.5,0.0,0.4375
0.08,-1.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.50994873046875,-0.127685546875,0.27911376953125,-0.8035888671875,0.07275390625,-0.90625,0.45068359375,-0.5,0.0,0.4375
0.085,-1.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.50994873046875,-0.127685546875,0.27911376953125,-0.8035888671875,0.07275390625,-0.90625,0.45068359375,-0.5,0.0,0.4375
0.09000000000000001,-3.0,4.0,8.0,15.0,-2.0,-3.0,-5.0,-3.0,0.50994873046875,-0.12774658203125,0.279052734375,-0.8035888671875,0.07275390625,-0.904296875,0.44775390625,-0.0625,-0.25,-0.125
0.09500000000000001,-3.0,4.0,8.0,15.0,-2.0,-3.0,-5.0,-3.0,0.50994873046875,-0.12774658203125,0.279052734375,-0.8035888671875,0.07275390625,-0.904296875,0.44775390625,-0.0625,-0.25,-0.125
0.10000000000000002,-3.0,4.0,8.0,15.0,-2.0,-3.0,-5.0,-3.0,0.50994873046875,-0.12774658203125,0.279052734375,-0.8035888671875,0.07275390625,-0.904296875,0.44775390625,-0.0625,-0.25,-0.125
0.10500000000000002,1.0,1.0,-4.0,6.0,6.0,0.0,-1.0,-2.0,0.50994873046875,-0.12774658203125,0.279052734375,-0.8035888671875,0.07275390625,-0.904296875,0.44775390625,-0.0625,-0.25,-0.125
0.11000000000000003,1.0,1.0,-4.0,6.0,6.0,0.0,-1.0,-2.0,0.50994873046875,-0.12774658203125,0.279052734375,-0.8035888671875,0.07275390625,-0.904296875,0.44775390625,-0.0625,-0.25,-0.125
0.11500000000000003,1.0,1.0,-4.0,6.0,6.0,0.0,-1.0,-2.0,0.50994873046875,-0.12774658203125,0.279052734375,-0.8035888671875,0.078125,-0.900390625,0.45751953125,0.8125,-0.3125,-0.4375
0.12000000000000004,1.0,1.0,-4.0,6.0,6.0,0.0,-1.0,-2.0,0.50994873046875,-0.12774658203125,0.279052734375,-0.8035888671875,0.078125,-0.900390625,0.45751953125,0.8125,-0.3125,-0.4375
0.12500000000000003,-1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,-1.0,0.50994873046875,-0.12774658203125,0.279052734375,-0.8035888671875,0.078125,-0.900390625,0.45751953125,0.8125,-0.3125,-0.4375
0.13000000000000003,-1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,-1.0,0.50994873046875,-0.12774658203125,0.279052734375,-0.8035888671875,0.078125,-0.900390625,0.45751953125,0.8125,-0.3125,-0.4375
0.13500000000000004,-1.0,-2.0,-5.0,-3.0,-4.0,0.0,-1.0,-2.0,0.5098876953125,-0.12774658203125,0.279052734375,-0.8035888671875,0.0751953125,-0.89697265625,0.4560546875,0.875,-0.1875,-0.5
0.14000000000000004,-1.0,-2.0,-5.0,-3.0,-4.0,0.0,-1.0,-2.0,0.5098876953125,-0.12774658203125,0.279052734375,-0.8035888671875,0.0751953125,-0.89697265625,0.4560546875,0.875,-0.1875,-0.5
0.14500000000000005,-1.0,-2.0,-5.0,-3.0,-4.0,0.0,-1.0,-2.0,0.5098876953125,-0.12774658203125,0.279052734375,-0.8035888671875,0.0751953125,-0.89697265625,0.4560546875,0.875,-0.1875,-0.5
0.15000000000000005,-1.0,-2.0,-5.0,-3.0,-4.0,0.0,-1.0,-2.0,0.5098876953125,-0.12774658203125,0.279052734375,-0.8035888671875,0.0751953125,-0.89697265625,0.4560546875,0.875,-0.1875,-0.5
0.15500000000000005,-1.0,-1.0,8.0,5.0,1.0,-2.0,-1.0,-2.0,0.5098876953125,-0.12774658203125,0.279052734375,-0.8035888671875,0.0751953125,-0.89697265625,0.4560546875,0.875,-0.1875,-0.5
0.16000000000000006,-1.0,-1.0,8.0,5.0,1.0,-2.0,-1.0,-2.0,0.5098876953125,-0.12774658203125,0.279052734375,-0.8035888671875,0.0751953125,-0.89697265625,0.4560546875,0.875,-0.1875,-0.5
0.16500000000000006,-1.0,-1.0,8.0,5.0,1.0,-2.0,-1.0,-2.0,0.5098876953125,-0.12774658203125,0.279052734375,-0.8035888671875,0.0751953125,-0.89697265625,0.4560546875,0.875,-0.1875,-0.5
0.17000000000000007,-1.0,-1.0,8.0,5.0,1.0,-2.0,-1.0,-2.0,0.5098876953125,-0.12774658203125,0.279052734375,-0.8035888671875,0.0751953125,-0.89697265625,0.4560546875,0.875,-0.1875,-0.5
0.17500000000000007,-2.0,-2.0,-6.0,-10.0,4.0,-1.0,-1.0,1.0,0.5098876953125,-0.12774658203125,0.279052734375,-0.80364990234375,0.0791015625,-0.8974609375,0.46533203125,0.25,0.25,0.0625
0.18000000000000008,-2.0,-2.0,-6.0,-10.0,4.0,-1.0,-1.0,1.0,0.5098876953125,-0.12774658203125,0.279052734375,-0.80364990234375,0.0791015625,-0.8974609375,0.46533203125,0.25,0.25,0.0625
0.18500000000000008,0.0,-1.0,0.0,5.0,-3.0,-2.0,0.0,-2.0,0.5098876953125,-0.12774658203125,0.279052734375,-0.80364990234375,0.0791015625,-0.8974609375,0.46533203125,0.25,0.25,0.0625
0.19000000000000009,0.0,-1.0,0.0,5.0,-3.0,-2.0,0.0,-2.0,0.5098876953125,-0.12774658203125,0.279052734375,-0.80364990234375,0.0791015625,-0.8974609375,0.46533203125,0.25,0.25,0.0625
0.1950000000000001,0.0,-1.0,0.0,5.0,-3.0,-2.0,0.0,-2.0,0.50982666015625,-0.12774658203125,0.279052734375,-0.80364990234375,0.0791015625,-0.90185546875,0.46337890625,-0.375,0.0,0.125
0.2000000000000001,-2.0,1.0,8.0,6.0,-1.0,-2.0,0.0,-1.0,0.50982666015625,-0.12774658203125,0.279052734375,-0.80364990234375,0.0791015625,-0.90185546875,0.46337890625,-0.375,0.0,0.125
0.2050000000000001,-2.0,1.0,8.0,6.0,-1.0,-2.0,0.0,-1.0,0.50982666015625,-0.12774658203125,0.279052734375,-0.80364990234375,0.0791015625,-0.90185546875,0.46337890625,-0.375,0.0,0.125
0.2100000000000001,0.0,-7.0,-20.0,-3.0,1.0,1.0,-1.0,-1.0,0.50982666015625,-0.12774658203125,0.279052734375,-0.80364990234375,0.0791015625,-0.90185546875,0.46337890625,-0.375,0.0,0.125
0.2150000000000001,0.0,-2.0,-2.0,-20.0,-3.0,0.0,-1.0,0.0,0.50982666015625,-0.12774658203125,0.279052734375,-0.80364990234375,0.07861328125,-0.90625,0.45458984375,-0.625,-0.1875,0.1875
0.2200000000000001,0.0,-2.0,-2.0,-20.0,-3.0,0.0,-1.0,0.0,0.50982666015625,-0.12774658203125,0.279052734375,-0.80364990234375,0.07861328125,-0.90625,0.45458984375,-0.625,-0.1875,0.1875
0.22500000000000012,0.0,-2.0,-2.0,-20.0,-3.0,0.0,-1.0,0.0,0.50982666015625,-0.12774658203125,0.279052734375,-0.80364990234375,0.07861328125,-0.90625,0.45458984375,-0.625,-0.1875,0.1875
0.23000000000000012,-1.0,-1.0,-2.0,-3.0,-4.0,0.0,-1.0,1.0,0.50982666015625,-0.12774658203125,0.279052734375,-0.80364990234375,0.07861328125,-0.90625,0.45458984375,-0.625,-0.1875,0.1875
0.23500000000000013,-1.0,-1.0,-2.0,-3.0,-4.0,0.0,-1.0,1.0,0.50982666015625,-0.12774658203125,0.279052734375,-0.80364990234375,0.07861328125,-0.90625,0.45458984375,-0.625,-0.1875,0.1875
0.24000000000000013,0.0,-1.0,-1.0,1.0,-2.0,-1.0,1.0,-1.0,0.50982666015625,-0.12774658203125,0.279052734375,-0.80364990234375,0.07861328125,-0.90625,0.45458984375,-0.625,-0.1875,0.1875
0.24500000000000013,0.0,-1.0,-1.0,1.0,-2.0,-1.0,1.0,-1.0,0.50982666015625,-0.12774658203125,0.279052734375,-0.80364990234375,0.0732421875,-0.9033203125,0.45751953125,-0.5,-0.25,0.1875
