1.151000000000039947e+01,-1.100000000000000000e+01,6.000000000000000000e+00,5.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,-1.281738281250000000e-01,1.049804687500000000e-02,-2.380371093750000000e-01,9.627075195312500000e-01,4.443359375000000000e-02,-1.879882812500000000e-01,9.892578125000000000e-01,-9.937500000000000000e+00,-5.062500000000000000e+00,-1.481250000000000000e+01
1.151500000000040025e+01,-6.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.000000000000000000e+00,-3.000000000000000000e+00,-1.298828125000000000e-01,9.948730468750000000e-03,-2.402954101562500000e-01,9.619140625000000000e-01,4.199218750000000000e-02,-2.221679687500000000e-01,9.609375000000000000e-01,-1.125000000000000000e+01,-3.750000000000000000e+00,-1.381250000000000000e+01
1.152000000000039925e+01,0.000000000000000000e+00,-2.300000000000000000e+01,-7.000000000000000000e+00,-4.000000000000000000e+00,7.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,-3.000000000000000000e+00,-1.310424804687500000e-01,9.765625000000000000e-03,-2.415771484375000000e-01,9.614257812500000000e-01,3.125000000000000000e-02,-2.207031250000000000e-01,9.707031250000000000e-01,-9.187500000000000000e+00,-2.437500000000000000e+00,-8.000000000000000000e+00
1.152500000000040181e+01,0.000000000000000000e+00,-2.300000000000000000e+01,-7.000000000000000000e+00,-4.000000000000000000e+00,7.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,-3.000000000000000000e+00,-1.310424804687500000e-01,9.765625000000000000e-03,-2.415771484375000000e-01,9.614257812500000000e-01,3.125000000000000000e-02,-2.207031250000000000e-01,9.707031250000000000e-01,-9.187500000000000000e+00,-2.437500000000000000e+00,-8.000000000000000000e+00
1.153000000000040437e+01,-1.200000000000000000e+01,-4.400000000000000000e+01,-1.200000000000000000e+01,-6.000000000000000000e+00,-1.100000000000000000e+01,-1.200000000000000000e+01,-1.000000000000000000e+00,-5.000000000000000000e+00,-1.310424804687500000e-01,9.765625000000000000e-03,-2.415771484375000000e-01,9.614257812500000000e-01,3.125000000000000000e-02,-2.207031250000000000e-01,9.707031250000000000e-01,-9.187500000000000000e+00,-2.437500000000000000e+00,-8.000000000000000000e+00
1.153500000000040338e+01,-4.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,-1.315307617187500000e-01,8.911132812500000000e-03,-2.428588867187500000e-01,9.610595703125000000e-01,5.712890625000000000e-02,-2.158203125000000000e-01,9.863281250000000000e-01,-4.937500000000000000e+00,-3.937500000000000000e+00,-8.187500000000000000e+00
1.154000000000040416e+01,-2.000000000000000000e+00,-1.300000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-1.318969726562500000e-01,8.239746093750000000e-03,-2.448730468750000000e-01,9.605102539062500000e-01,5.273437500000000000e-02,-2.167968750000000000e-01,9.892578125000000000e-01,-4.562500000000000000e+00,-2.250000000000000000e+00,-1.206250000000000000e+01
1.154500000000040316e+01,-3.000000000000000000e+00,-1.000000000000000000e+01,-2.500000000000000000e+01,-1.000000000000000000e+01,-4.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.318969726562500000e-01,8.239746093750000000e-03,-2.448730468750000000e-01,9.605102539062500000e-01,5.273437500000000000e-02,-2.167968750000000000e-01,9.892578125000000000e-01,-4.562500000000000000e+00,-2.250000000000000000e+00,-1.206250000000000000e+01
1.155000000000040572e+01,-1.800000000000000000e+01,-6.000000000000000000e+00,5.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-5.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-1.322021484375000000e-01,8.239746093750000000e-03,-2.464599609375000000e-01,9.600219726562500000e-01,3.466796875000000000e-02,-2.314453125000000000e-01,9.648437500000000000e-01,-3.625000000000000000e+00,-3.750000000000000000e-01,-9.562500000000000000e+00
1.155500000000040828e+01,-1.800000000000000000e+01,-6.000000000000000000e+00,5.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-5.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-1.322021484375000000e-01,8.239746093750000000e-03,-2.464599609375000000e-01,9.600219726562500000e-01,3.466796875000000000e-02,-2.314453125000000000e-01,9.648437500000000000e-01,-3.625000000000000000e+00,-3.750000000000000000e-01,-9.562500000000000000e+00
