1.051000000000024315e+01,4.000000000000000000e+00,2.300000000000000000e+01,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.210205078125000000e-02,7.812500000000000000e-03,-1.783447265625000000e-01,9.796142578125000000e-01,5.859375000000000000e-03,-1.811523437500000000e-01,9.887695312500000000e-01,-1.750000000000000000e+00,-5.125000000000000000e+00,9.250000000000000000e+00
1.051500000000024393e+01,7.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-9.210205078125000000e-02,7.263183593750000000e-03,-1.759643554687500000e-01,9.800415039062500000e-01,-1.416015625000000000e-02,-1.865234375000000000e-01,1.009765625000000000e+00,5.625000000000000000e-01,-6.812500000000000000e+00,1.293750000000000000e+01
1.052000000000024471e+01,-2.000000000000000000e+00,-8.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.307861328125000000e-02,6.225585937500000000e-03,-1.737060546875000000e-01,9.803466796875000000e-01,2.197265625000000000e-02,-1.865234375000000000e-01,9.936523437500000000e-01,-4.312500000000000000e+00,-7.875000000000000000e+00,1.231250000000000000e+01
1.052500000000024372e+01,0.000000000000000000e+00,1.800000000000000000e+01,1.700000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-9.307861328125000000e-02,6.225585937500000000e-03,-1.737060546875000000e-01,9.803466796875000000e-01,2.197265625000000000e-02,-1.865234375000000000e-01,9.936523437500000000e-01,-4.312500000000000000e+00,-7.875000000000000000e+00,1.231250000000000000e+01
1.053000000000024627e+01,1.800000000000000000e+01,3.000000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,-9.307861328125000000e-02,6.225585937500000000e-03,-1.737060546875000000e-01,9.803466796875000000e-01,2.197265625000000000e-02,-1.865234375000000000e-01,9.936523437500000000e-01,-4.312500000000000000e+00,-7.875000000000000000e+00,1.231250000000000000e+01
1.053500000000024883e+01,1.800000000000000000e+01,3.000000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,-9.307861328125000000e-02,6.225585937500000000e-03,-1.737060546875000000e-01,9.803466796875000000e-01,2.197265625000000000e-02,-1.865234375000000000e-01,9.936523437500000000e-01,-4.312500000000000000e+00,-7.875000000000000000e+00,1.231250000000000000e+01
1.054000000000024784e+01,4.000000000000000000e+00,1.900000000000000000e+01,1.700000000000000000e+01,9.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000000000e+00,-9.344482421875000000e-02,4.150390625000000000e-03,-1.706542968750000000e-01,9.808349609375000000e-01,1.416015625000000000e-02,-1.748046875000000000e-01,1.016113281250000000e+00,3.250000000000000000e+00,-7.812500000000000000e+00,6.062500000000000000e+00
1.054500000000024862e+01,7.000000000000000000e+00,-2.100000000000000000e+01,-1.200000000000000000e+01,-3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,-9.344482421875000000e-02,4.150390625000000000e-03,-1.706542968750000000e-01,9.808349609375000000e-01,1.416015625000000000e-02,-1.748046875000000000e-01,1.016113281250000000e+00,3.250000000000000000e+00,-7.812500000000000000e+00,6.062500000000000000e+00
1.055000000000024940e+01,-1.200000000000000000e+01,-8.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-9.240722656250000000e-02,2.624511718750000000e-03,-1.702270507812500000e-01,9.810180664062500000e-01,4.150390625000000000e-02,-1.596679687500000000e-01,9.970703125000000000e-01,5.687500000000000000e+00,-6.812500000000000000e+00,2.000000000000000000e+00
1.055500000000025018e+01,0.000000000000000000e+00,-4.800000000000000000e+01,-3.000000000000000000e+01,-4.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.240722656250000000e-02,2.624511718750000000e-03,-1.702270507812500000e-01,9.810180664062500000e-01,4.150390625000000000e-02,-1.596679687500000000e-01,9.970703125000000000e-01,5.687500000000000000e+00,-6.812500000000000000e+00,2.000000000000000000e+00
1.056000000000025274e+01,0.000000000000000000e+00,-4.800000000000000000e+01,-3.000000000000000000e+01,-4.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.173583984375000000e-02,1.708984375000000000e-03,-1.701049804687500000e-01,9.811401367187500000e-01,5.810546875000000000e-02,-1.264648437500000000e-01,1.019042968750000000e+00,3.750000000000000000e-01,-2.625000000000000000e+00,7.500000000000000000e-01
1.056500000000025175e+01,-6.000000000000000000e+00,-1.900000000000000000e+01,-1.600000000000000000e+01,-7.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-5.000000000000000000e+00,-9.173583984375000000e-02,1.708984375000000000e-03,-1.701049804687500000e-01,9.811401367187500000e-01,5.810546875000000000e-02,-1.264648437500000000e-01,1.019042968750000000e+00,3.750000000000000000e-01,-2.625000000000000000e+00,7.500000000000000000e-01
