2.300999999999970669e+01,6.000000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,4.418945312500000000e-02,4.812622070312500000e-01,-8.650512695312500000e-01,-1.348876953125000000e-01,6.738281250000000000e-02,-8.027343750000000000e-01,5.126953125000000000e-01,8.500000000000000000e+00,6.250000000000000000e-01,1.068750000000000000e+01
2.301499999999970569e+01,-3.000000000000000000e+00,-5.000000000000000000e+00,-1.000000000000000000e+01,6.000000000000000000e+00,7.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,4.510498046875000000e-02,4.804687500000000000e-01,-8.657226562500000000e-01,-1.329956054687500000e-01,5.810546875000000000e-02,-8.032226562500000000e-01,5.341796875000000000e-01,3.125000000000000000e+00,1.875000000000000000e-01,1.343750000000000000e+01
2.301999999999970470e+01,-7.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,-1.200000000000000000e+01,-8.000000000000000000e+00,-6.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,4.638671875000000000e-02,4.805908203125000000e-01,-8.659667968750000000e-01,-1.304321289062500000e-01,6.250000000000000000e-02,-8.261718750000000000e-01,5.244140625000000000e-01,-1.812500000000000000e+00,-2.500000000000000000e-01,1.743750000000000000e+01
2.302499999999970370e+01,-7.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,-1.200000000000000000e+01,-8.000000000000000000e+00,-6.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,4.638671875000000000e-02,4.805908203125000000e-01,-8.659667968750000000e-01,-1.304321289062500000e-01,6.250000000000000000e-02,-8.261718750000000000e-01,5.244140625000000000e-01,-1.812500000000000000e+00,-2.500000000000000000e-01,1.743750000000000000e+01
2.302999999999970271e+01,-7.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,-1.200000000000000000e+01,-8.000000000000000000e+00,-6.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,4.638671875000000000e-02,4.805908203125000000e-01,-8.659667968750000000e-01,-1.304321289062500000e-01,6.250000000000000000e-02,-8.261718750000000000e-01,5.244140625000000000e-01,-1.812500000000000000e+00,-2.500000000000000000e-01,1.743750000000000000e+01
2.303499999999970171e+01,-7.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,-1.200000000000000000e+01,-8.000000000000000000e+00,-6.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,4.638671875000000000e-02,4.805908203125000000e-01,-8.659667968750000000e-01,-1.304321289062500000e-01,6.250000000000000000e-02,-8.261718750000000000e-01,5.244140625000000000e-01,-1.812500000000000000e+00,-2.500000000000000000e-01,1.743750000000000000e+01
2.303999999999970072e+01,1.100000000000000000e+01,4.000000000000000000e+00,1.400000000000000000e+01,-2.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,4.638671875000000000e-02,4.805908203125000000e-01,-8.659667968750000000e-01,-1.304321289062500000e-01,6.250000000000000000e-02,-8.261718750000000000e-01,5.244140625000000000e-01,-1.812500000000000000e+00,-2.500000000000000000e-01,1.743750000000000000e+01
2.304499999999969972e+01,0.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.779052734375000000e-02,4.810180664062500000e-01,-8.661499023437500000e-01,-1.273803710937500000e-01,6.298828125000000000e-02,-8.378906250000000000e-01,5.195312500000000000e-01,-3.062500000000000000e+00,-8.125000000000000000e-01,2.031250000000000000e+01
2.304999999999969873e+01,0.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.779052734375000000e-02,4.810180664062500000e-01,-8.661499023437500000e-01,-1.273803710937500000e-01,6.298828125000000000e-02,-8.378906250000000000e-01,5.195312500000000000e-01,-3.062500000000000000e+00,-8.125000000000000000e-01,2.031250000000000000e+01
2.305499999999969774e+01,0.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.779052734375000000e-02,4.810180664062500000e-01,-8.661499023437500000e-01,-1.273803710937500000e-01,6.298828125000000000e-02,-8.378906250000000000e-01,5.195312500000000000e-01,-3.062500000000000000e+00,-8.125000000000000000e-01,2.031250000000000000e+01
2.305999999999969674e+01,1.700000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,4.000000000000000000e+00,-1.800000000000000000e+01,4.000000000000000000e+00,4.779052734375000000e-02,4.810180664062500000e-01,-8.661499023437500000e-01,-1.273803710937500000e-01,6.298828125000000000e-02,-8.378906250000000000e-01,5.195312500000000000e-01,-3.062500000000000000e+00,-8.125000000000000000e-01,2.031250000000000000e+01
