1.676000000000095014e+01,-1.000000000000000000e+01,-1.700000000000000000e+01,-5.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.326904296875000000e-01,-7.995605468750000000e-03,-2.305908203125000000e-01,9.639282226562500000e-01,4.589843750000000000e-02,-2.416992187500000000e-01,1.005371093750000000e+00,-9.437500000000000000e+00,9.375000000000000000e-01,-1.500000000000000000e+00
1.676500000000094914e+01,3.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.340942382812500000e-01,-7.507324218750000000e-03,-2.311401367187500000e-01,9.635620117187500000e-01,6.152343750000000000e-02,-2.626953125000000000e-01,9.902343750000000000e-01,-8.375000000000000000e+00,6.250000000000000000e-02,-3.625000000000000000e+00
1.677000000000094815e+01,5.000000000000000000e+00,-2.400000000000000000e+01,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.348876953125000000e-01,-6.530761718750000000e-03,-2.319946289062500000e-01,9.632568359375000000e-01,5.908203125000000000e-02,-2.358398437500000000e-01,1.002441406250000000e+00,-8.437500000000000000e+00,3.687500000000000000e+00,-4.500000000000000000e+00
1.677500000000094715e+01,-6.000000000000000000e+00,7.000000000000000000e+00,1.200000000000000000e+01,-3.000000000000000000e+00,-3.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,-5.000000000000000000e+00,-1.348876953125000000e-01,-6.530761718750000000e-03,-2.319946289062500000e-01,9.632568359375000000e-01,5.908203125000000000e-02,-2.358398437500000000e-01,1.002441406250000000e+00,-8.437500000000000000e+00,3.687500000000000000e+00,-4.500000000000000000e+00
1.678000000000094616e+01,-6.000000000000000000e+00,7.000000000000000000e+00,1.200000000000000000e+01,-3.000000000000000000e+00,-3.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,-5.000000000000000000e+00,-1.353149414062500000e-01,-5.493164062500000000e-03,-2.325439453125000000e-01,9.630737304687500000e-01,3.906250000000000000e-02,-2.402343750000000000e-01,9.995117187500000000e-01,-5.812500000000000000e+00,3.125000000000000000e+00,-3.062500000000000000e+00
1.678500000000094516e+01,2.000000000000000000e+00,1.100000000000000000e+01,8.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,-1.353149414062500000e-01,-5.493164062500000000e-03,-2.325439453125000000e-01,9.630737304687500000e-01,3.906250000000000000e-02,-2.402343750000000000e-01,9.995117187500000000e-01,-5.812500000000000000e+00,3.125000000000000000e+00,-3.062500000000000000e+00
1.679000000000094417e+01,-2.000000000000000000e+00,-1.100000000000000000e+01,-6.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.370239257812500000e-01,-4.821777343750000000e-03,-2.324829101562500000e-01,9.628906250000000000e-01,6.347656250000000000e-02,-2.963867187500000000e-01,9.672851562500000000e-01,-8.187500000000000000e+00,6.250000000000000000e-01,3.750000000000000000e-01
1.679500000000094317e+01,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,-1.389770507812500000e-01,-3.784179687500000000e-03,-2.319335937500000000e-01,9.627075195312500000e-01,6.298828125000000000e-02,-2.949218750000000000e-01,9.746093750000000000e-01,-1.050000000000000000e+01,2.062500000000000000e+00,3.437500000000000000e+00
1.680000000000094218e+01,-5.000000000000000000e+00,8.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,-1.400000000000000000e+01,-1.389770507812500000e-01,-3.784179687500000000e-03,-2.319335937500000000e-01,9.627075195312500000e-01,6.298828125000000000e-02,-2.949218750000000000e-01,9.746093750000000000e-01,-1.050000000000000000e+01,2.062500000000000000e+00,3.437500000000000000e+00
1.680500000000094118e+01,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-1.389770507812500000e-01,-3.784179687500000000e-03,-2.319335937500000000e-01,9.627075195312500000e-01,6.298828125000000000e-02,-2.949218750000000000e-01,9.746093750000000000e-01,-1.050000000000000000e+01,2.062500000000000000e+00,3.437500000000000000e+00
