2.026000000000025025e+01,8.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-1.361694335937500000e-01,-4.211425781250000000e-03,-2.459716796875000000e-01,9.596557617187500000e-01,7.812500000000000000e-02,-3.051757812500000000e-01,9.448242187500000000e-01,-7.000000000000000000e+00,-2.687500000000000000e+00,-4.875000000000000000e+00
2.026500000000025281e+01,-7.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+00,-1.361694335937500000e-01,-4.211425781250000000e-03,-2.459716796875000000e-01,9.596557617187500000e-01,7.812500000000000000e-02,-3.051757812500000000e-01,9.448242187500000000e-01,-7.000000000000000000e+00,-2.687500000000000000e+00,-4.875000000000000000e+00
2.027000000000024826e+01,-1.000000000000000000e+01,-4.800000000000000000e+01,-7.000000000000000000e+00,-1.000000000000000000e+00,-6.000000000000000000e+00,-8.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.373291015625000000e-01,-4.028320312500000000e-03,-2.452392578125000000e-01,9.596557617187500000e-01,7.861328125000000000e-02,-3.095703125000000000e-01,9.614257812500000000e-01,-3.312500000000000000e+00,-9.375000000000000000e-01,4.125000000000000000e+00
2.027500000000025082e+01,-6.000000000000000000e+00,-1.000000000000000000e+01,-1.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,-1.373291015625000000e-01,-4.028320312500000000e-03,-2.452392578125000000e-01,9.596557617187500000e-01,7.861328125000000000e-02,-3.095703125000000000e-01,9.614257812500000000e-01,-3.312500000000000000e+00,-9.375000000000000000e-01,4.125000000000000000e+00
2.028000000000024983e+01,-6.000000000000000000e+00,-8.000000000000000000e+00,-1.200000000000000000e+01,-4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.373291015625000000e-01,-4.028320312500000000e-03,-2.452392578125000000e-01,9.596557617187500000e-01,7.861328125000000000e-02,-3.095703125000000000e-01,9.614257812500000000e-01,-3.312500000000000000e+00,-9.375000000000000000e-01,4.125000000000000000e+00
2.028500000000024883e+01,-6.000000000000000000e+00,-8.000000000000000000e+00,-1.200000000000000000e+01,-4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.381835937500000000e-01,-4.089355468750000000e-03,-2.440795898437500000e-01,9.598388671875000000e-01,8.593750000000000000e-02,-3.027343750000000000e-01,9.672851562500000000e-01,-2.062500000000000000e+00,-2.000000000000000000e+00,6.500000000000000000e+00
2.029000000000024784e+01,0.000000000000000000e+00,-6.000000000000000000e+00,-6.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.381835937500000000e-01,-4.089355468750000000e-03,-2.440795898437500000e-01,9.598388671875000000e-01,8.593750000000000000e-02,-3.027343750000000000e-01,9.672851562500000000e-01,-2.062500000000000000e+00,-2.000000000000000000e+00,6.500000000000000000e+00
2.029500000000024684e+01,-2.000000000000000000e+00,1.200000000000000000e+01,-7.000000000000000000e+00,-7.000000000000000000e+00,-5.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.384277343750000000e-01,-4.516601562500000000e-03,-2.437133789062500000e-01,9.598999023437500000e-01,9.228515625000000000e-02,-2.724609375000000000e-01,9.658203125000000000e-01,-1.875000000000000000e-01,-1.750000000000000000e+00,2.125000000000000000e+00
2.030000000000024940e+01,1.700000000000000000e+01,-2.600000000000000000e+01,-4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-1.376953125000000000e-01,-5.126953125000000000e-03,-2.442016601562500000e-01,9.598999023437500000e-01,8.740234375000000000e-02,-2.382812500000000000e-01,9.682617187500000000e-01,3.312500000000000000e+00,-1.500000000000000000e+00,-3.000000000000000000e+00
2.030500000000024485e+01,4.000000000000000000e+00,1.600000000000000000e+01,-1.400000000000000000e+01,-4.000000000000000000e+00,-5.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.376953125000000000e-01,-5.126953125000000000e-03,-2.442016601562500000e-01,9.598999023437500000e-01,8.740234375000000000e-02,-2.382812500000000000e-01,9.682617187500000000e-01,3.312500000000000000e+00,-1.500000000000000000e+00,-3.000000000000000000e+00
