9.760000000000125908e+00,5.000000000000000000e+00,-1.100000000000000000e+01,-3.900000000000000000e+01,-1.400000000000000000e+01,-9.000000000000000000e+00,-6.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-9.417724609375000000e-02,-4.089355468750000000e-03,-1.587524414062500000e-01,9.827880859375000000e-01,5.566406250000000000e-02,-2.055664062500000000e-01,9.892578125000000000e-01,-5.000000000000000000e-01,-4.937500000000000000e+00,-2.812500000000000000e+00
9.765000000000128466e+00,1.000000000000000000e+00,-1.300000000000000000e+01,-3.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,-9.417724609375000000e-02,-4.089355468750000000e-03,-1.587524414062500000e-01,9.827880859375000000e-01,5.566406250000000000e-02,-2.055664062500000000e-01,9.892578125000000000e-01,-5.000000000000000000e-01,-4.937500000000000000e+00,-2.812500000000000000e+00
9.770000000000127471e+00,2.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.417724609375000000e-02,-4.089355468750000000e-03,-1.587524414062500000e-01,9.827880859375000000e-01,5.566406250000000000e-02,-2.055664062500000000e-01,9.892578125000000000e-01,-5.000000000000000000e-01,-4.937500000000000000e+00,-2.812500000000000000e+00
9.775000000000128253e+00,-5.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,-7.000000000000000000e+00,-4.000000000000000000e+00,3.000000000000000000e+00,-4.000000000000000000e+00,-5.000000000000000000e+00,-9.362792968750000000e-02,-5.126953125000000000e-03,-1.591186523437500000e-01,9.827880859375000000e-01,7.031250000000000000e-02,-2.119140625000000000e-01,9.877929687500000000e-01,5.875000000000000000e+00,-3.187500000000000000e+00,-2.625000000000000000e+00
9.780000000000127258e+00,0.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000000e+00,-9.265136718750000000e-02,-5.737304687500000000e-03,-1.596069335937500000e-01,9.827880859375000000e-01,5.517578125000000000e-02,-1.723632812500000000e-01,1.000488281250000000e+00,5.187500000000000000e+00,-1.312500000000000000e+00,-2.750000000000000000e+00
9.785000000000129816e+00,-6.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000000e+00,-4.000000000000000000e+00,-6.000000000000000000e+00,-9.228515625000000000e-02,-5.981445312500000000e-03,-1.597900390625000000e-01,9.827880859375000000e-01,3.320312500000000000e-02,-1.611328125000000000e-01,9.863281250000000000e-01,7.500000000000000000e-01,-1.562500000000000000e+00,-1.437500000000000000e+00
9.790000000000130598e+00,6.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.228515625000000000e-02,-5.981445312500000000e-03,-1.597900390625000000e-01,9.827880859375000000e-01,3.320312500000000000e-02,-1.611328125000000000e-01,9.863281250000000000e-01,7.500000000000000000e-01,-1.562500000000000000e+00,-1.437500000000000000e+00
9.795000000000131379e+00,-1.500000000000000000e+01,8.000000000000000000e+00,-1.300000000000000000e+01,-7.000000000000000000e+00,-7.000000000000000000e+00,-2.000000000000000000e+00,-6.000000000000000000e+00,-7.000000000000000000e+00,-9.228515625000000000e-02,-5.981445312500000000e-03,-1.597900390625000000e-01,9.827880859375000000e-01,3.320312500000000000e-02,-1.611328125000000000e-01,9.863281250000000000e-01,7.500000000000000000e-01,-1.562500000000000000e+00,-1.437500000000000000e+00
9.800000000000132161e+00,-1.500000000000000000e+01,8.000000000000000000e+00,-1.300000000000000000e+01,-7.000000000000000000e+00,-7.000000000000000000e+00,-2.000000000000000000e+00,-6.000000000000000000e+00,-7.000000000000000000e+00,-9.252929687500000000e-02,-5.920410156250000000e-03,-1.599731445312500000e-01,9.827270507812500000e-01,4.492187500000000000e-02,-1.337890625000000000e-01,1.002929687500000000e+00,-4.875000000000000000e+00,4.375000000000000000e-01,-8.750000000000000000e-01
9.805000000000131166e+00,-5.000000000000000000e+00,6.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-9.252929687500000000e-02,-5.920410156250000000e-03,-1.599731445312500000e-01,9.827270507812500000e-01,4.492187500000000000e-02,-1.337890625000000000e-01,1.002929687500000000e+00,-4.875000000000000000e+00,4.375000000000000000e-01,-8.750000000000000000e-01
9.810000000000133724e+00,-5.000000000000000000e+00,6.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-9.338378906250000000e-02,-5.981445312500000000e-03,-1.602172851562500000e-01,9.826049804687500000e-01,4.199218750000000000e-02,-2.026367187500000000e-01,9.907226562500000000e-01,-3.437500000000000000e+00,-1.187500000000000000e+00,-1.437500000000000000e+00
9.815000000000136282e+00,4.000000000000000000e+01,3.000000000000000000e+00,-3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,-4.000000000000000000e+00,-5.000000000000000000e+00,-2.000000000000000000e+00,-9.338378906250000000e-02,-5.981445312500000000e-03,-1.602172851562500000e-01,9.826049804687500000e-01,4.199218750000000000e-02,-2.026367187500000000e-01,9.907226562500000000e-01,-3.437500000000000000e+00,-1.187500000000000000e+00,-1.437500000000000000e+00
9.820000000000135287e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.338378906250000000e-02,-5.981445312500000000e-03,-1.602172851562500000e-01,9.826049804687500000e-01,4.199218750000000000e-02,-2.026367187500000000e-01,9.907226562500000000e-01,-3.437500000000000000e+00,-1.187500000000000000e+00,-1.437500000000000000e+00
9.825000000000136069e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-9.521484375000000000e-02,-5.676269531250000000e-03,-1.604003906250000000e-01,9.824218750000000000e-01,4.248046875000000000e-02,-2.167968750000000000e-01,9.780273437500000000e-01,-8.625000000000000000e+00,1.875000000000000000e-01,-1.000000000000000000e+00
9.830000000000136851e+00,-1.000000000000000000e+00,-1.300000000000000000e+01,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-5.000000000000000000e+00,-1.000000000000000000e+00,-7.000000000000000000e+00,-9.521484375000000000e-02,-5.676269531250000000e-03,-1.604003906250000000e-01,9.824218750000000000e-01,4.248046875000000000e-02,-2.167968750000000000e-01,9.780273437500000000e-01,-8.625000000000000000e+00,1.875000000000000000e-01,-1.000000000000000000e+00
9.835000000000137632e+00,-1.000000000000000000e+00,-1.300000000000000000e+01,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-5.000000000000000000e+00,-1.000000000000000000e+00,-7.000000000000000000e+00,-9.509277343750000000e-02,-5.432128906250000000e-03,-1.607055664062500000e-01,9.823608398437500000e-01,3.857421875000000000e-02,-1.704101562500000000e-01,1.018554687500000000e+00,-1.250000000000000000e+00,1.500000000000000000e+00,-1.812500000000000000e+00
9.840000000000138414e+00,-5.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-9.509277343750000000e-02,-5.432128906250000000e-03,-1.607055664062500000e-01,9.823608398437500000e-01,3.857421875000000000e-02,-1.704101562500000000e-01,1.018554687500000000e+00,-1.250000000000000000e+00,1.500000000000000000e+00,-1.812500000000000000e+00
9.845000000000139195e+00,-5.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-9.515380859375000000e-02,-5.371093750000000000e-03,-1.610107421875000000e-01,9.822998046875000000e-01,3.857421875000000000e-02,-1.987304687500000000e-01,9.873046875000000000e-01,3.750000000000000000e-01,1.875000000000000000e-01,-1.875000000000000000e+00
9.850000000000139977e+00,7.000000000000000000e+00,-1.200000000000000000e+01,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.515380859375000000e-02,-5.371093750000000000e-03,-1.610107421875000000e-01,9.822998046875000000e-01,3.857421875000000000e-02,-1.987304687500000000e-01,9.873046875000000000e-01,3.750000000000000000e-01,1.875000000000000000e-01,-1.875000000000000000e+00
9.855000000000140759e+00,7.000000000000000000e+00,-1.200000000000000000e+01,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.484863281250000000e-02,-5.126953125000000000e-03,-1.611938476562500000e-01,9.822998046875000000e-01,3.271484375000000000e-02,-1.713867187500000000e-01,1.008300781250000000e+00,2.500000000000000000e-01,1.062500000000000000e+00,-8.125000000000000000e-01
9.860000000000141540e+00,-1.400000000000000000e+01,1.600000000000000000e+01,2.000000000000000000e+00,-6.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-5.000000000000000000e+00,-9.484863281250000000e-02,-5.126953125000000000e-03,-1.611938476562500000e-01,9.822998046875000000e-01,3.271484375000000000e-02,-1.713867187500000000e-01,1.008300781250000000e+00,2.500000000000000000e-01,1.062500000000000000e+00,-8.125000000000000000e-01
9.865000000000142322e+00,-5.000000000000000000e+00,-2.300000000000000000e+01,-1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.000000000000000000e+00,-9.484863281250000000e-02,-5.126953125000000000e-03,-1.611938476562500000e-01,9.822998046875000000e-01,3.271484375000000000e-02,-1.713867187500000000e-01,1.008300781250000000e+00,2.500000000000000000e-01,1.062500000000000000e+00,-8.125000000000000000e-01
9.870000000000144880e+00,-5.000000000000000000e+00,-2.300000000000000000e+01,-1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.000000000000000000e+00,-9.411621093750000000e-02,-5.371093750000000000e-03,-1.610107421875000000e-01,9.824218750000000000e-01,4.052734375000000000e-02,-1.992187500000000000e-01,9.833984375000000000e-01,5.500000000000000000e+00,-6.875000000000000000e-01,9.375000000000000000e-01
9.875000000000143885e+00,-1.500000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,-2.700000000000000000e+01,-9.423828125000000000e-02,-5.371093750000000000e-03,-1.607666015625000000e-01,9.824218750000000000e-01,4.101562500000000000e-02,-2.089843750000000000e-01,9.682617187500000000e-01,1.312500000000000000e+00,-2.500000000000000000e-01,1.312500000000000000e+00
9.880000000000144667e+00,9.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,-9.423828125000000000e-02,-5.371093750000000000e-03,-1.607666015625000000e-01,9.824218750000000000e-01,4.101562500000000000e-02,-2.089843750000000000e-01,9.682617187500000000e-01,1.312500000000000000e+00,-2.500000000000000000e-01,1.312500000000000000e+00
9.885000000000143672e+00,9.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,-9.387207031250000000e-02,-5.432128906250000000e-03,-1.607055664062500000e-01,9.824829101562500000e-01,5.615234375000000000e-02,-1.914062500000000000e-01,9.877929687500000000e-01,2.562500000000000000e+00,7.500000000000000000e-01,3.750000000000000000e-01
9.890000000000146230e+00,-6.000000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,-8.000000000000000000e+00,-9.387207031250000000e-02,-5.432128906250000000e-03,-1.607055664062500000e-01,9.824829101562500000e-01,5.615234375000000000e-02,-1.914062500000000000e-01,9.877929687500000000e-01,2.562500000000000000e+00,7.500000000000000000e-01,3.750000000000000000e-01
