1.876000000000055223e+01,6.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+01,-4.000000000000000000e+00,-5.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,2.136230468750000000e-03,-1.090087890625000000e-01,-8.013916015625000000e-02,9.907836914062500000e-01,2.207031250000000000e-01,3.515625000000000000e-02,9.785156250000000000e-01,3.875000000000000000e+00,-1.062500000000000000e+00,-1.125000000000000000e+00
1.876500000000055124e+01,3.000000000000000000e+00,-8.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.868652343750000000e-03,-1.089477539062500000e-01,-8.020019531250000000e-02,9.907836914062500000e-01,2.075195312500000000e-01,3.759765625000000000e-02,9.726562500000000000e-01,2.750000000000000000e+00,-6.250000000000000000e-02,-8.125000000000000000e-01
1.877000000000055024e+01,-9.000000000000000000e+00,-9.000000000000000000e+00,-5.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,2.868652343750000000e-03,-1.089477539062500000e-01,-8.020019531250000000e-02,9.907836914062500000e-01,2.124023437500000000e-01,3.613281250000000000e-02,9.833984375000000000e-01,0.000000000000000000e+00,6.250000000000000000e-01,-5.000000000000000000e-01
1.877500000000054925e+01,6.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,2.868652343750000000e-03,-1.089477539062500000e-01,-8.020019531250000000e-02,9.907836914062500000e-01,2.124023437500000000e-01,3.613281250000000000e-02,9.833984375000000000e-01,0.000000000000000000e+00,6.250000000000000000e-01,-5.000000000000000000e-01
1.878000000000054825e+01,9.000000000000000000e+00,-1.300000000000000000e+01,-1.100000000000000000e+01,-2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,2.000000000000000000e+00,2.624511718750000000e-03,-1.088867187500000000e-01,-8.044433593750000000e-02,9.907836914062500000e-01,2.192382812500000000e-01,2.636718750000000000e-02,9.912109375000000000e-01,-2.000000000000000000e+00,2.500000000000000000e-01,-1.187500000000000000e+00
1.878500000000054726e+01,4.000000000000000000e+00,6.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,2.624511718750000000e-03,-1.088867187500000000e-01,-8.044433593750000000e-02,9.907836914062500000e-01,2.192382812500000000e-01,2.636718750000000000e-02,9.912109375000000000e-01,-2.000000000000000000e+00,2.500000000000000000e-01,-1.187500000000000000e+00
1.879000000000054271e+01,6.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,2.136230468750000000e-03,-1.089477539062500000e-01,-8.081054687500000000e-02,9.907226562500000000e-01,2.299804687500000000e-01,1.855468750000000000e-02,9.853515625000000000e-01,-2.687500000000000000e+00,2.500000000000000000e-01,-1.937500000000000000e+00
1.879500000000054527e+01,-5.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,2.136230468750000000e-03,-1.089477539062500000e-01,-8.081054687500000000e-02,9.907226562500000000e-01,2.299804687500000000e-01,1.855468750000000000e-02,9.853515625000000000e-01,-2.687500000000000000e+00,2.500000000000000000e-01,-1.937500000000000000e+00
1.880000000000054428e+01,-5.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,2.075195312500000000e-03,-1.087646484375000000e-01,-8.099365234375000000e-02,9.907226562500000000e-01,2.231445312500000000e-01,1.855468750000000000e-02,9.780273437500000000e-01,-5.000000000000000000e-01,1.312500000000000000e+00,-1.062500000000000000e+00
1.880500000000054328e+01,-1.300000000000000000e+01,-4.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,2.502441406250000000e-03,-1.083984375000000000e-01,-8.111572265625000000e-02,9.907836914062500000e-01,2.104492187500000000e-01,2.832031250000000000e-02,9.833984375000000000e-01,1.750000000000000000e+00,1.812500000000000000e+00,-6.875000000000000000e-01
1.881000000000054229e+01,-1.000000000000000000e+00,-2.600000000000000000e+01,-3.500000000000000000e+01,-9.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.502441406250000000e-03,-1.083984375000000000e-01,-8.111572265625000000e-02,9.907836914062500000e-01,2.104492187500000000e-01,2.832031250000000000e-02,9.833984375000000000e-01,1.750000000000000000e+00,1.812500000000000000e+00,-6.875000000000000000e-01
1.881500000000054129e+01,0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,2.807617187500000000e-03,-1.083984375000000000e-01,-8.129882812500000000e-02,9.907226562500000000e-01,2.182617187500000000e-01,1.757812500000000000e-02,9.765625000000000000e-01,2.000000000000000000e+00,5.625000000000000000e-01,-1.500000000000000000e+00
1.882000000000054030e+01,-1.800000000000000000e+01,1.900000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.807617187500000000e-03,-1.083984375000000000e-01,-8.129882812500000000e-02,9.907226562500000000e-01,2.182617187500000000e-01,1.757812500000000000e-02,9.765625000000000000e-01,2.000000000000000000e+00,5.625000000000000000e-01,-1.500000000000000000e+00
1.882500000000053930e+01,-4.000000000000000000e+00,-3.000000000000000000e+01,-1.200000000000000000e+01,-7.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-6.000000000000000000e+00,3.356933593750000000e-03,-1.085815429687500000e-01,-8.172607421875000000e-02,9.907226562500000000e-01,2.285156250000000000e-01,2.343750000000000000e-02,9.604492187500000000e-01,3.125000000000000000e+00,4.375000000000000000e-01,-2.750000000000000000e+00
1.883000000000053831e+01,-4.000000000000000000e+00,-3.000000000000000000e+01,-1.200000000000000000e+01,-7.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-6.000000000000000000e+00,3.356933593750000000e-03,-1.085815429687500000e-01,-8.172607421875000000e-02,9.907226562500000000e-01,2.285156250000000000e-01,2.343750000000000000e-02,9.604492187500000000e-01,3.125000000000000000e+00,4.375000000000000000e-01,-2.750000000000000000e+00
1.883500000000053731e+01,-9.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,3.356933593750000000e-03,-1.085815429687500000e-01,-8.172607421875000000e-02,9.907226562500000000e-01,2.285156250000000000e-01,2.343750000000000000e-02,9.604492187500000000e-01,3.125000000000000000e+00,4.375000000000000000e-01,-2.750000000000000000e+00
