8.759999999999969589e+00,-1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000000000e+00,-2.319335937500000000e-03,-8.465576171875000000e-02,-9.918212890625000000e-02,9.914550781250000000e-01,1.625976562500000000e-01,3.857421875000000000e-02,9.736328125000000000e-01,-6.250000000000000000e-01,-7.500000000000000000e+00,-3.812500000000000000e+00
8.764999999999970370e+00,-1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000000000e+00,-2.319335937500000000e-03,-8.465576171875000000e-02,-9.918212890625000000e-02,9.914550781250000000e-01,1.625976562500000000e-01,3.857421875000000000e-02,9.736328125000000000e-01,-6.250000000000000000e-01,-7.500000000000000000e+00,-3.812500000000000000e+00
8.769999999999971152e+00,5.000000000000000000e+00,-1.000000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,-2.319335937500000000e-03,-8.465576171875000000e-02,-9.918212890625000000e-02,9.914550781250000000e-01,1.625976562500000000e-01,3.857421875000000000e-02,9.736328125000000000e-01,-6.250000000000000000e-01,-7.500000000000000000e+00,-3.812500000000000000e+00
8.774999999999971934e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.563476562500000000e-03,-8.648681640625000000e-02,-9.979248046875000000e-02,9.912109375000000000e-01,1.987304687500000000e-01,2.148437500000000000e-02,9.843750000000000000e-01,-1.500000000000000000e+00,-8.812500000000000000e+00,-3.312500000000000000e+00
8.779999999999972715e+00,-9.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-2.746582031250000000e-03,-8.850097656250000000e-02,-1.005859375000000000e-01,9.909667968750000000e-01,2.124023437500000000e-01,-1.220703125000000000e-02,9.843750000000000000e-01,1.312500000000000000e+00,-9.125000000000000000e+00,-4.937500000000000000e+00
8.784999999999973497e+00,2.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,2.000000000000000000e+00,-2.380371093750000000e-03,-9.014892578125000000e-02,-1.012573242187500000e-01,9.907226562500000000e-01,1.997070312500000000e-01,2.148437500000000000e-02,9.887695312500000000e-01,2.375000000000000000e+00,-8.125000000000000000e+00,-4.250000000000000000e+00
8.789999999999974278e+00,5.000000000000000000e+00,-3.000000000000000000e+00,-7.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.380371093750000000e-03,-9.014892578125000000e-02,-1.012573242187500000e-01,9.907226562500000000e-01,1.997070312500000000e-01,2.148437500000000000e-02,9.887695312500000000e-01,2.375000000000000000e+00,-8.125000000000000000e+00,-4.250000000000000000e+00
8.794999999999975060e+00,-2.200000000000000000e+01,-1.000000000000000000e+00,2.000000000000000000e+00,-4.000000000000000000e+00,-9.000000000000000000e+00,-6.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.197265625000000000e-03,-9.197998046875000000e-02,-1.022949218750000000e-01,9.904785156250000000e-01,2.055664062500000000e-01,4.199218750000000000e-02,9.785156250000000000e-01,-6.875000000000000000e-01,-8.750000000000000000e+00,-5.625000000000000000e+00
8.799999999999975842e+00,1.500000000000000000e+01,1.100000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,1.600000000000000000e+01,-2.197265625000000000e-03,-9.197998046875000000e-02,-1.022949218750000000e-01,9.904785156250000000e-01,2.055664062500000000e-01,4.199218750000000000e-02,9.785156250000000000e-01,-6.875000000000000000e-01,-8.750000000000000000e+00,-5.625000000000000000e+00
8.804999999999976623e+00,1.100000000000000000e+01,-1.800000000000000000e+01,-1.000000000000000000e+01,-6.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.197265625000000000e-03,-9.197998046875000000e-02,-1.022949218750000000e-01,9.904785156250000000e-01,2.055664062500000000e-01,4.199218750000000000e-02,9.785156250000000000e-01,-6.875000000000000000e-01,-8.750000000000000000e+00,-5.625000000000000000e+00
8.809999999999977405e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-3.173828125000000000e-03,-9.356689453125000000e-02,-1.032714843750000000e-01,9.902343750000000000e-01,2.050781250000000000e-01,3.271484375000000000e-02,9.814453125000000000e-01,-6.625000000000000000e+00,-8.187500000000000000e+00,-5.125000000000000000e+00
8.814999999999978186e+00,-9.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,-4.516601562500000000e-03,-9.497070312500000000e-02,-1.041870117187500000e-01,9.899902343750000000e-01,2.070312500000000000e-01,-4.882812500000000000e-04,9.946289062500000000e-01,-6.500000000000000000e+00,-8.000000000000000000e+00,-5.000000000000000000e+00
8.819999999999978968e+00,5.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.516601562500000000e-03,-9.497070312500000000e-02,-1.041870117187500000e-01,9.899902343750000000e-01,2.070312500000000000e-01,-4.882812500000000000e-04,9.946289062500000000e-01,-6.500000000000000000e+00,-8.000000000000000000e+00,-5.000000000000000000e+00
8.824999999999979750e+00,5.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.516601562500000000e-03,-9.497070312500000000e-02,-1.041870117187500000e-01,9.899902343750000000e-01,2.070312500000000000e-01,-4.882812500000000000e-04,9.946289062500000000e-01,-6.500000000000000000e+00,-8.000000000000000000e+00,-5.000000000000000000e+00
8.829999999999980531e+00,-9.000000000000000000e+00,-1.600000000000000000e+01,-5.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.516601562500000000e-03,-9.497070312500000000e-02,-1.041870117187500000e-01,9.899902343750000000e-01,2.070312500000000000e-01,-4.882812500000000000e-04,9.946289062500000000e-01,-6.500000000000000000e+00,-8.000000000000000000e+00,-5.000000000000000000e+00
8.834999999999981313e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+01,-5.432128906250000000e-03,-9.637451171875000000e-02,-1.047973632812500000e-01,9.897460937500000000e-01,2.055664062500000000e-01,-2.099609375000000000e-02,9.921875000000000000e-01,-2.625000000000000000e+00,-7.687500000000000000e+00,-3.562500000000000000e+00
8.839999999999982094e+00,-3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.432128906250000000e-03,-9.637451171875000000e-02,-1.047973632812500000e-01,9.897460937500000000e-01,2.055664062500000000e-01,-2.099609375000000000e-02,9.921875000000000000e-01,-2.625000000000000000e+00,-7.687500000000000000e+00,-3.562500000000000000e+00
8.844999999999982876e+00,-7.000000000000000000e+00,-1.300000000000000000e+01,-4.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.065917968750000000e-03,-9.777832031250000000e-02,-1.055297851562500000e-01,9.895629882812500000e-01,2.041015625000000000e-01,5.371093750000000000e-03,9.912109375000000000e-01,3.000000000000000000e+00,-7.312500000000000000e+00,-4.625000000000000000e+00
8.849999999999983658e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-4.394531250000000000e-03,-9.912109375000000000e-02,-1.064453125000000000e-01,9.893188476562500000e-01,2.021484375000000000e-01,2.001953125000000000e-02,9.868164062500000000e-01,3.625000000000000000e+00,-7.312500000000000000e+00,-5.625000000000000000e+00
8.854999999999984439e+00,0.000000000000000000e+00,-1.500000000000000000e+01,-4.000000000000000000e+00,-4.000000000000000000e+00,-6.000000000000000000e+00,-5.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-4.394531250000000000e-03,-9.912109375000000000e-02,-1.064453125000000000e-01,9.893188476562500000e-01,2.021484375000000000e-01,2.001953125000000000e-02,9.868164062500000000e-01,3.625000000000000000e+00,-7.312500000000000000e+00,-5.625000000000000000e+00
8.859999999999985221e+00,0.000000000000000000e+00,-1.500000000000000000e+01,-4.000000000000000000e+00,-4.000000000000000000e+00,-6.000000000000000000e+00,-5.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-4.394531250000000000e-03,-9.912109375000000000e-02,-1.064453125000000000e-01,9.893188476562500000e-01,2.021484375000000000e-01,2.001953125000000000e-02,9.868164062500000000e-01,3.625000000000000000e+00,-7.312500000000000000e+00,-5.625000000000000000e+00
8.864999999999986002e+00,9.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.906250000000000000e-03,-1.005249023437500000e-01,-1.073608398437500000e-01,9.890747070312500000e-01,2.031250000000000000e-01,3.125000000000000000e-02,9.882812500000000000e-01,1.562500000000000000e+00,-7.625000000000000000e+00,-5.312500000000000000e+00
8.869999999999986784e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.967285156250000000e-03,-1.019897460937500000e-01,-1.080932617187500000e-01,9.888916015625000000e-01,2.128906250000000000e-01,2.294921875000000000e-02,9.873046875000000000e-01,-3.125000000000000000e-01,-7.750000000000000000e+00,-4.187500000000000000e+00
8.874999999999987566e+00,-3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,2.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.150390625000000000e-03,-1.032714843750000000e-01,-1.086425781250000000e-01,9.886474609375000000e-01,2.143554687500000000e-01,1.318359375000000000e-02,9.897460937500000000e-01,-5.000000000000000000e-01,-7.125000000000000000e+00,-3.437500000000000000e+00
8.879999999999988347e+00,-3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.150390625000000000e-03,-1.032714843750000000e-01,-1.086425781250000000e-01,9.886474609375000000e-01,2.143554687500000000e-01,1.318359375000000000e-02,9.897460937500000000e-01,-5.000000000000000000e-01,-7.125000000000000000e+00,-3.437500000000000000e+00
8.884999999999989129e+00,1.000000000000000000e+01,1.300000000000000000e+01,-1.000000000000000000e+00,-4.000000000000000000e+00,-5.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.967285156250000000e-03,-1.043701171875000000e-01,-1.091308593750000000e-01,9.885253906250000000e-01,2.109375000000000000e-01,2.246093750000000000e-02,9.912109375000000000e-01,5.625000000000000000e-01,-6.062500000000000000e+00,-2.625000000000000000e+00
8.889999999999989910e+00,1.000000000000000000e+01,1.300000000000000000e+01,-1.000000000000000000e+00,-4.000000000000000000e+00,-5.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.967285156250000000e-03,-1.043701171875000000e-01,-1.091308593750000000e-01,9.885253906250000000e-01,2.109375000000000000e-01,2.246093750000000000e-02,9.912109375000000000e-01,5.625000000000000000e-01,-6.062500000000000000e+00,-2.625000000000000000e+00
8.894999999999990692e+00,-4.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-3.967285156250000000e-03,-1.052246093750000000e-01,-1.093750000000000000e-01,9.884033203125000000e-01,2.006835937500000000e-01,1.074218750000000000e-02,9.975585937500000000e-01,1.000000000000000000e+00,-6.000000000000000000e+00,-1.937500000000000000e+00
8.899999999999991473e+00,-2.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.479003906250000000e-03,-1.062622070312500000e-01,-1.096801757812500000e-01,9.882202148437500000e-01,2.075195312500000000e-01,1.269531250000000000e-02,9.833984375000000000e-01,3.187500000000000000e+00,-6.000000000000000000e+00,-2.187500000000000000e+00
8.904999999999992255e+00,7.000000000000000000e+00,1.900000000000000000e+01,1.200000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-2.746582031250000000e-03,-1.072387695312500000e-01,-1.099853515625000000e-01,9.880981445312500000e-01,2.197265625000000000e-01,2.490234375000000000e-02,9.941406250000000000e-01,4.062500000000000000e+00,-4.812500000000000000e+00,-2.250000000000000000e+00
