1.451000000000086843e+01,-1.700000000000000000e+01,-5.000000000000000000e+00,-4.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.225585937500000000e-03,-1.152343750000000000e-01,-9.899902343750000000e-02,9.883422851562500000e-01,2.558593750000000000e-01,5.615234375000000000e-02,9.726562500000000000e-01,-6.250000000000000000e+00,-7.937500000000000000e+00,-1.687500000000000000e+00
1.451500000000086921e+01,-1.700000000000000000e+01,-5.000000000000000000e+00,-4.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.225585937500000000e-03,-1.152343750000000000e-01,-9.899902343750000000e-02,9.883422851562500000e-01,2.558593750000000000e-01,5.615234375000000000e-02,9.726562500000000000e-01,-6.250000000000000000e+00,-7.937500000000000000e+00,-1.687500000000000000e+00
1.452000000000086999e+01,-1.200000000000000000e+01,9.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,5.554199218750000000e-03,-1.170043945312500000e-01,-9.906005859375000000e-02,9.881591796875000000e-01,2.607421875000000000e-01,2.783203125000000000e-02,9.829101562500000000e-01,-2.687500000000000000e+00,-8.562500000000000000e+00,-2.500000000000000000e-01
1.452500000000087077e+01,1.000000000000000000e+00,-1.800000000000000000e+01,-1.400000000000000000e+01,-8.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,5.554199218750000000e-03,-1.170043945312500000e-01,-9.906005859375000000e-02,9.881591796875000000e-01,2.607421875000000000e-01,2.783203125000000000e-02,9.829101562500000000e-01,-2.687500000000000000e+00,-8.562500000000000000e+00,-2.500000000000000000e-01
1.453000000000087155e+01,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,5.554199218750000000e-03,-1.170043945312500000e-01,-9.906005859375000000e-02,9.881591796875000000e-01,2.607421875000000000e-01,2.783203125000000000e-02,9.829101562500000000e-01,-2.687500000000000000e+00,-8.562500000000000000e+00,-2.500000000000000000e-01
1.453500000000087233e+01,4.000000000000000000e+00,-5.000000000000000000e+00,1.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,5.554199218750000000e-03,-1.187133789062500000e-01,-9.869384765625000000e-02,9.879760742187500000e-01,2.563476562500000000e-01,3.027343750000000000e-02,9.819335937500000000e-01,1.687500000000000000e+00,-8.375000000000000000e+00,1.750000000000000000e+00
1.454000000000087134e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,6.896972656250000000e-03,-1.204223632812500000e-01,-9.802246093750000000e-02,9.877929687500000000e-01,2.592773437500000000e-01,6.005859375000000000e-02,9.863281250000000000e-01,7.500000000000000000e+00,-7.875000000000000000e+00,3.375000000000000000e+00
1.454500000000087390e+01,-1.000000000000000000e+00,-9.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,8.300781250000000000e-03,-1.220703125000000000e-01,-9.729003906250000000e-02,9.876708984375000000e-01,2.626953125000000000e-01,7.324218750000000000e-02,9.829101562500000000e-01,7.125000000000000000e+00,-7.312500000000000000e+00,3.437500000000000000e+00
1.455000000000087645e+01,-4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.300781250000000000e-03,-1.220703125000000000e-01,-9.729003906250000000e-02,9.876708984375000000e-01,2.626953125000000000e-01,7.324218750000000000e-02,9.829101562500000000e-01,7.125000000000000000e+00,-7.312500000000000000e+00,3.437500000000000000e+00
1.455500000000087546e+01,-4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.300781250000000000e-03,-1.220703125000000000e-01,-9.729003906250000000e-02,9.876708984375000000e-01,2.626953125000000000e-01,7.324218750000000000e-02,9.829101562500000000e-01,7.125000000000000000e+00,-7.312500000000000000e+00,3.437500000000000000e+00
