1.676000000000095014e+01,-3.000000000000000000e+00,-6.000000000000000000e+00,-9.000000000000000000e+00,-5.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,-2.294921875000000000e-02,-1.027832031250000000e-01,-8.074951171875000000e-02,9.911499023437500000e-01,2.148437500000000000e-01,-4.687500000000000000e-02,9.721679687500000000e-01,1.187500000000000000e+00,-1.437500000000000000e+00,1.062500000000000000e+00
1.676500000000094914e+01,-1.200000000000000000e+01,-8.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,-6.000000000000000000e+00,-3.000000000000000000e+00,-9.000000000000000000e+00,-2.276611328125000000e-02,-1.031494140625000000e-01,-8.050537109375000000e-02,9.910888671875000000e-01,2.207031250000000000e-01,-1.855468750000000000e-02,9.814453125000000000e-01,9.375000000000000000e-01,-1.312500000000000000e+00,1.312500000000000000e+00
1.677000000000094815e+01,-1.200000000000000000e+01,-8.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,-6.000000000000000000e+00,-3.000000000000000000e+00,-9.000000000000000000e+00,-2.276611328125000000e-02,-1.031494140625000000e-01,-8.050537109375000000e-02,9.910888671875000000e-01,2.207031250000000000e-01,-1.855468750000000000e-02,9.814453125000000000e-01,9.375000000000000000e-01,-1.312500000000000000e+00,1.312500000000000000e+00
1.677500000000094715e+01,-5.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,-6.000000000000000000e+00,-2.270507812500000000e-02,-1.035766601562500000e-01,-8.044433593750000000e-02,9.910888671875000000e-01,2.192382812500000000e-01,-2.441406250000000000e-03,9.785156250000000000e-01,-1.500000000000000000e+00,-1.750000000000000000e+00,5.625000000000000000e-01
1.678000000000094616e+01,-9.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,-2.000000000000000000e+00,-2.325439453125000000e-02,-1.044311523437500000e-01,-8.007812500000000000e-02,9.910278320312500000e-01,2.167968750000000000e-01,-4.931640625000000000e-02,9.824218750000000000e-01,-6.875000000000000000e-01,-2.062500000000000000e+00,1.812500000000000000e+00
1.678500000000094516e+01,-9.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,-2.000000000000000000e+00,-2.325439453125000000e-02,-1.044311523437500000e-01,-8.007812500000000000e-02,9.910278320312500000e-01,2.167968750000000000e-01,-4.931640625000000000e-02,9.824218750000000000e-01,-6.875000000000000000e-01,-2.062500000000000000e+00,1.812500000000000000e+00
1.679000000000094417e+01,-1.000000000000000000e+01,-3.000000000000000000e+00,-7.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-1.800000000000000000e+01,-2.325439453125000000e-02,-1.044311523437500000e-01,-8.007812500000000000e-02,9.910278320312500000e-01,2.167968750000000000e-01,-4.931640625000000000e-02,9.824218750000000000e-01,-6.875000000000000000e-01,-2.062500000000000000e+00,1.812500000000000000e+00
1.679500000000094317e+01,7.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,-2.301025390625000000e-02,-1.047363281250000000e-01,-7.952880859375000000e-02,9.910278320312500000e-01,2.133789062500000000e-01,-4.882812500000000000e-02,9.829101562500000000e-01,3.312500000000000000e+00,-2.000000000000000000e+00,2.687500000000000000e+00
1.680000000000094218e+01,7.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,-2.301025390625000000e-02,-1.047363281250000000e-01,-7.952880859375000000e-02,9.910278320312500000e-01,2.133789062500000000e-01,-4.882812500000000000e-02,9.829101562500000000e-01,3.312500000000000000e+00,-2.000000000000000000e+00,2.687500000000000000e+00
1.680500000000094118e+01,7.000000000000000000e+00,-3.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,-6.000000000000000000e+00,-6.000000000000000000e+00,-2.197265625000000000e-02,-1.051025390625000000e-01,-7.922363281250000000e-02,9.910278320312500000e-01,2.148437500000000000e-01,-1.123046875000000000e-02,9.882812500000000000e-01,5.125000000000000000e+00,-1.312500000000000000e+00,1.125000000000000000e+00
