3.600999999999996959e+01,-1.000000000000000000e+00,-6.000000000000000000e+00,-6.000000000000000000e+00,-4.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,-3.036499023437500000e-01,-4.354858398437500000e-01,6.660156250000000000e-01,5.239868164062500000e-01,4.492187500000000000e-02,-8.911132812500000000e-01,4.370117187500000000e-01,2.125000000000000000e+00,-5.250000000000000000e+00,-3.750000000000000000e+00
3.601499999999997215e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,4.000000000000000000e+00,-3.036499023437500000e-01,-4.354858398437500000e-01,6.660156250000000000e-01,5.239868164062500000e-01,4.492187500000000000e-02,-8.911132812500000000e-01,4.370117187500000000e-01,2.125000000000000000e+00,-5.250000000000000000e+00,-3.750000000000000000e+00
3.601999999999997470e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,4.000000000000000000e+00,-3.030395507812500000e-01,-4.361572265625000000e-01,6.659545898437500000e-01,5.238647460937500000e-01,5.908203125000000000e-02,-9.047851562500000000e-01,4.384765625000000000e-01,-1.250000000000000000e+00,-4.312500000000000000e+00,-2.187500000000000000e+00
3.602499999999997726e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,4.000000000000000000e+00,-3.030395507812500000e-01,-4.361572265625000000e-01,6.659545898437500000e-01,5.238647460937500000e-01,5.908203125000000000e-02,-9.047851562500000000e-01,4.384765625000000000e-01,-1.250000000000000000e+00,-4.312500000000000000e+00,-2.187500000000000000e+00
3.602999999999997982e+01,1.300000000000000000e+01,3.000000000000000000e+00,-1.100000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-3.030395507812500000e-01,-4.361572265625000000e-01,6.659545898437500000e-01,5.238647460937500000e-01,5.908203125000000000e-02,-9.047851562500000000e-01,4.384765625000000000e-01,-1.250000000000000000e+00,-4.312500000000000000e+00,-2.187500000000000000e+00
3.603499999999998238e+01,1.300000000000000000e+01,3.000000000000000000e+00,-1.100000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-3.030395507812500000e-01,-4.361572265625000000e-01,6.659545898437500000e-01,5.238647460937500000e-01,5.908203125000000000e-02,-9.047851562500000000e-01,4.384765625000000000e-01,-1.250000000000000000e+00,-4.312500000000000000e+00,-2.187500000000000000e+00
3.603999999999999204e+01,4.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,-1.400000000000000000e+01,-2.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.030395507812500000e-01,-4.361572265625000000e-01,6.659545898437500000e-01,5.238647460937500000e-01,5.908203125000000000e-02,-9.047851562500000000e-01,4.384765625000000000e-01,-1.250000000000000000e+00,-4.312500000000000000e+00,-2.187500000000000000e+00
3.604499999999998749e+01,4.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,-1.400000000000000000e+01,-2.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.020629882812500000e-01,-4.360961914062500000e-01,6.663818359375000000e-01,5.239257812500000000e-01,4.492187500000000000e-02,-9.072265625000000000e-01,4.287109375000000000e-01,5.250000000000000000e+00,-4.437500000000000000e+00,-1.687500000000000000e+00
3.604999999999999005e+01,4.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,-1.400000000000000000e+01,-2.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.020629882812500000e-01,-4.360961914062500000e-01,6.663818359375000000e-01,5.239257812500000000e-01,4.492187500000000000e-02,-9.072265625000000000e-01,4.287109375000000000e-01,5.250000000000000000e+00,-4.437500000000000000e+00,-1.687500000000000000e+00
3.605499999999999261e+01,4.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,-1.400000000000000000e+01,-2.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.020629882812500000e-01,-4.360961914062500000e-01,6.663818359375000000e-01,5.239257812500000000e-01,4.492187500000000000e-02,-9.072265625000000000e-01,4.287109375000000000e-01,5.250000000000000000e+00,-4.437500000000000000e+00,-1.687500000000000000e+00
3.606000000000000227e+01,-2.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,-1.200000000000000000e+01,-4.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-3.020629882812500000e-01,-4.360961914062500000e-01,6.663818359375000000e-01,5.239257812500000000e-01,4.492187500000000000e-02,-9.072265625000000000e-01,4.287109375000000000e-01,5.250000000000000000e+00,-4.437500000000000000e+00,-1.687500000000000000e+00
3.606499999999999773e+01,-2.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,-1.200000000000000000e+01,-4.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-3.020629882812500000e-01,-4.360961914062500000e-01,6.663818359375000000e-01,5.239257812500000000e-01,4.492187500000000000e-02,-9.072265625000000000e-01,4.287109375000000000e-01,5.250000000000000000e+00,-4.437500000000000000e+00,-1.687500000000000000e+00
3.607000000000000028e+01,4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,-3.009033203125000000e-01,-4.357299804687500000e-01,6.671142578125000000e-01,5.239257812500000000e-01,4.785156250000000000e-02,-8.964843750000000000e-01,4.379882812500000000e-01,6.687500000000000000e+00,-4.875000000000000000e+00,-8.750000000000000000e-01
3.607500000000000284e+01,4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,-3.009033203125000000e-01,-4.357299804687500000e-01,6.671142578125000000e-01,5.239257812500000000e-01,4.785156250000000000e-02,-8.964843750000000000e-01,4.379882812500000000e-01,6.687500000000000000e+00,-4.875000000000000000e+00,-8.750000000000000000e-01
