6.259999999999888765e+00,-8.000000000000000000e+00,-5.000000000000000000e+01,-1.500000000000000000e+01,0.000000000000000000e+00,-6.000000000000000000e+00,-3.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,-4.418945312500000000e-02,-1.715087890625000000e-02,-9.173583984375000000e-02,9.946289062500000000e-01,4.492187500000000000e-02,-1.035156250000000000e-01,9.711914062500000000e-01,-2.400000000000000000e+01,4.375000000000000000e-01,1.875000000000000000e-01
6.264999999999888658e+00,6.000000000000000000e+00,1.900000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,6.000000000000000000e+00,-7.000000000000000000e+00,-4.724121093750000000e-02,-1.647949218750000000e-02,-9.204101562500000000e-02,9.944458007812500000e-01,3.808593750000000000e-02,-1.342773437500000000e-01,1.026855468750000000e+00,-1.493750000000000000e+01,1.937500000000000000e+00,-1.500000000000000000e+00
6.269999999999888551e+00,-1.200000000000000000e+01,2.100000000000000000e+01,-5.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-5.000000000000000000e+00,-2.200000000000000000e+01,-1.300000000000000000e+01,-4.724121093750000000e-02,-1.647949218750000000e-02,-9.204101562500000000e-02,9.944458007812500000e-01,3.808593750000000000e-02,-1.342773437500000000e-01,1.026855468750000000e+00,-1.493750000000000000e+01,1.937500000000000000e+00,-1.500000000000000000e+00
6.274999999999887557e+00,-7.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,-4.852294921875000000e-02,-1.617431640625000000e-02,-9.259033203125000000e-02,9.943847656250000000e-01,4.150390625000000000e-02,-1.503906250000000000e-01,1.029296875000000000e+00,-3.937500000000000000e+00,1.062500000000000000e+00,-3.000000000000000000e+00
6.279999999999888338e+00,-1.000000000000000000e+01,-6.100000000000000000e+01,-2.000000000000000000e+01,-4.000000000000000000e+00,-4.000000000000000000e+00,-5.000000000000000000e+00,-9.000000000000000000e+00,-1.000000000000000000e+01,-4.895019531250000000e-02,-1.605224609375000000e-02,-9.326171875000000000e-02,9.942626953125000000e-01,5.419921875000000000e-02,-1.333007812500000000e-01,9.970703125000000000e-01,2.500000000000000000e-01,1.750000000000000000e+00,-3.875000000000000000e+00
6.284999999999888232e+00,-2.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.200000000000000000e+01,6.000000000000000000e+00,-2.000000000000000000e+00,-4.895019531250000000e-02,-1.605224609375000000e-02,-9.326171875000000000e-02,9.942626953125000000e-01,5.419921875000000000e-02,-1.333007812500000000e-01,9.970703125000000000e-01,2.500000000000000000e-01,1.750000000000000000e+00,-3.875000000000000000e+00
6.289999999999888125e+00,4.400000000000000000e+01,-1.000000000000000000e+00,2.400000000000000000e+01,4.000000000000000000e+00,-3.000000000000000000e+00,-8.000000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e+00,-4.797363281250000000e-02,-1.586914062500000000e-02,-9.368896484375000000e-02,9.943237304687500000e-01,3.320312500000000000e-02,-8.837890625000000000e-02,1.002441406250000000e+00,5.062500000000000000e+00,1.187500000000000000e+00,-2.562500000000000000e+00
6.294999999999888018e+00,2.400000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,2.000000000000000000e+00,-4.797363281250000000e-02,-1.574707031250000000e-02,-9.387207031250000000e-02,9.942626953125000000e-01,3.076171875000000000e-02,-1.005859375000000000e-01,9.858398437500000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,-1.187500000000000000e+00
6.299999999999887912e+00,2.400000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,2.000000000000000000e+00,-4.797363281250000000e-02,-1.574707031250000000e-02,-9.387207031250000000e-02,9.942626953125000000e-01,3.076171875000000000e-02,-1.005859375000000000e-01,9.858398437500000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,-1.187500000000000000e+00
6.304999999999887805e+00,1.000000000000000000e+00,3.700000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e+00,-1.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,-4.809570312500000000e-02,-1.574707031250000000e-02,-9.387207031250000000e-02,9.942626953125000000e-01,4.150390625000000000e-02,-1.259765625000000000e-01,9.824218750000000000e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.250000000000000000e-01
6.309999999999887699e+00,-3.600000000000000000e+01,-2.600000000000000000e+01,-1.400000000000000000e+01,-4.000000000000000000e+00,-7.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000000e+00,-4.809570312500000000e-02,-1.574707031250000000e-02,-9.387207031250000000e-02,9.942626953125000000e-01,4.150390625000000000e-02,-1.259765625000000000e-01,9.824218750000000000e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.250000000000000000e-01
6.314999999999887592e+00,-3.600000000000000000e+01,-2.600000000000000000e+01,-1.400000000000000000e+01,-4.000000000000000000e+00,-7.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000000e+00,-4.803466796875000000e-02,-1.623535156250000000e-02,-9.381103515625000000e-02,9.942626953125000000e-01,5.419921875000000000e-02,-1.274414062500000000e-01,9.560546875000000000e-01,3.375000000000000000e+00,-1.875000000000000000e+00,1.875000000000000000e-01
6.319999999999888374e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-3.000000000000000000e+00,-1.700000000000000000e+01,-4.803466796875000000e-02,-1.623535156250000000e-02,-9.381103515625000000e-02,9.942626953125000000e-01,5.419921875000000000e-02,-1.274414062500000000e-01,9.560546875000000000e-01,3.375000000000000000e+00,-1.875000000000000000e+00,1.875000000000000000e-01
6.324999999999887379e+00,1.600000000000000000e+01,6.400000000000000000e+01,2.300000000000000000e+01,-5.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-1.200000000000000000e+01,-3.000000000000000000e+00,-4.803466796875000000e-02,-1.623535156250000000e-02,-9.381103515625000000e-02,9.942626953125000000e-01,5.419921875000000000e-02,-1.274414062500000000e-01,9.560546875000000000e-01,3.375000000000000000e+00,-1.875000000000000000e+00,1.875000000000000000e-01
6.329999999999887272e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,-4.693603515625000000e-02,-1.660156250000000000e-02,-9.375000000000000000e-02,9.943237304687500000e-01,6.054687500000000000e-02,-8.544921875000000000e-02,9.897460937500000000e-01,5.937500000000000000e+00,-1.875000000000000000e-01,1.875000000000000000e-01
6.334999999999887166e+00,-3.200000000000000000e+01,-4.800000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-4.626464843750000000e-02,-1.690673828125000000e-02,-9.393310546875000000e-02,9.943237304687500000e-01,5.908203125000000000e-02,-6.689453125000000000e-02,9.697265625000000000e-01,2.562500000000000000e+00,-6.250000000000000000e-02,-1.187500000000000000e+00
6.339999999999887059e+00,1.700000000000000000e+01,-1.600000000000000000e+01,-6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.681396484375000000e-02,-1.672363281250000000e-02,-9.423828125000000000e-02,9.942626953125000000e-01,4.785156250000000000e-02,-5.664062500000000000e-02,9.824218750000000000e-01,-5.562500000000000000e+00,1.312500000000000000e+00,-1.500000000000000000e+00
6.344999999999886953e+00,-1.000000000000000000e+00,2.500000000000000000e+01,3.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-4.681396484375000000e-02,-1.672363281250000000e-02,-9.423828125000000000e-02,9.942626953125000000e-01,4.785156250000000000e-02,-5.664062500000000000e-02,9.824218750000000000e-01,-5.562500000000000000e+00,1.312500000000000000e+00,-1.500000000000000000e+00
6.349999999999886846e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-4.815673828125000000e-02,-1.666259765625000000e-02,-9.411621093750000000e-02,9.942016601562500000e-01,4.443359375000000000e-02,-9.326171875000000000e-02,9.833984375000000000e-01,-7.625000000000000000e+00,-3.750000000000000000e-01,8.750000000000000000e-01
6.354999999999886739e+00,0.000000000000000000e+00,-9.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,-4.815673828125000000e-02,-1.666259765625000000e-02,-9.411621093750000000e-02,9.942016601562500000e-01,4.443359375000000000e-02,-9.326171875000000000e-02,9.833984375000000000e-01,-7.625000000000000000e+00,-3.750000000000000000e-01,8.750000000000000000e-01
6.359999999999886633e+00,-6.000000000000000000e+00,-1.800000000000000000e+01,-2.100000000000000000e+01,-5.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.937744140625000000e-02,-1.666259765625000000e-02,-9.399414062500000000e-02,9.942016601562500000e-01,4.882812500000000000e-02,-1.147460937500000000e-01,9.848632812500000000e-01,-5.375000000000000000e+00,0.000000000000000000e+00,5.625000000000000000e-01
