1.000000000000000021e-02,-7.000000000000000000e+00,-6.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-5.000000000000000000e+00,-6.378173828125000000e-02,-1.611328125000000000e-02,-4.138183593750000000e-02,9.969482421875000000e-01,3.955078125000000000e-02,-1.235351562500000000e-01,9.897460937500000000e-01,-3.750000000000000000e-01,5.000000000000000000e-01,-1.875000000000000000e-01
1.499999999999999944e-02,-7.000000000000000000e+00,-6.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-5.000000000000000000e+00,-6.378173828125000000e-02,-1.611328125000000000e-02,-4.138183593750000000e-02,9.969482421875000000e-01,3.955078125000000000e-02,-1.235351562500000000e-01,9.897460937500000000e-01,-3.750000000000000000e-01,5.000000000000000000e-01,-1.875000000000000000e-01
2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.378173828125000000e-02,-1.611328125000000000e-02,-4.138183593750000000e-02,9.969482421875000000e-01,3.955078125000000000e-02,-1.235351562500000000e-01,9.897460937500000000e-01,-3.750000000000000000e-01,5.000000000000000000e-01,-1.875000000000000000e-01
2.500000000000000139e-02,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-6.378173828125000000e-02,-1.611328125000000000e-02,-4.138183593750000000e-02,9.969482421875000000e-01,4.248046875000000000e-02,-1.269531250000000000e-01,9.946289062500000000e-01,-3.125000000000000000e-01,1.250000000000000000e-01,-4.375000000000000000e-01
2.999999999999999889e-02,7.000000000000000000e+00,-1.200000000000000000e+01,-9.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,6.000000000000000000e+00,-6.378173828125000000e-02,-1.611328125000000000e-02,-4.138183593750000000e-02,9.969482421875000000e-01,4.150390625000000000e-02,-1.245117187500000000e-01,1.001953125000000000e+00,-3.750000000000000000e-01,-2.500000000000000000e-01,-6.875000000000000000e-01
3.500000000000000333e-02,7.000000000000000000e+00,-1.200000000000000000e+01,-9.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,6.000000000000000000e+00,-6.378173828125000000e-02,-1.611328125000000000e-02,-4.138183593750000000e-02,9.969482421875000000e-01,4.150390625000000000e-02,-1.245117187500000000e-01,1.001953125000000000e+00,-3.750000000000000000e-01,-2.500000000000000000e-01,-6.875000000000000000e-01
4.000000000000000083e-02,-3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.378173828125000000e-02,-1.617431640625000000e-02,-4.138183593750000000e-02,9.969482421875000000e-01,4.687500000000000000e-02,-1.254882812500000000e-01,9.960937500000000000e-01,-6.875000000000000000e-01,-3.125000000000000000e-01,-1.875000000000000000e-01
4.499999999999999833e-02,-3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.378173828125000000e-02,-1.617431640625000000e-02,-4.138183593750000000e-02,9.969482421875000000e-01,4.687500000000000000e-02,-1.254882812500000000e-01,9.960937500000000000e-01,-6.875000000000000000e-01,-3.125000000000000000e-01,-1.875000000000000000e-01
4.999999999999989869e-02,-5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-6.378173828125000000e-02,-1.617431640625000000e-02,-4.138183593750000000e-02,9.969482421875000000e-01,4.687500000000000000e-02,-1.254882812500000000e-01,9.960937500000000000e-01,-6.875000000000000000e-01,-3.125000000000000000e-01,-1.875000000000000000e-01
5.499999999999990313e-02,-5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-6.408691406250000000e-02,-1.623535156250000000e-02,-4.156494140625000000e-02,9.968872070312500000e-01,4.394531250000000000e-02,-1.279296875000000000e-01,9.960937500000000000e-01,-1.812500000000000000e+00,-6.250000000000000000e-02,-1.125000000000000000e+00
