1.426000000000082935e+01,1.000000000000000000e+00,1.100000000000000000e+01,8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.845214843750000000e-02,-9.051513671875000000e-02,-1.354980468750000000e-01,9.858398437500000000e-01,1.777343750000000000e-01,1.748046875000000000e-01,9.667968750000000000e-01,1.125000000000000000e+00,-4.562500000000000000e+00,-3.812500000000000000e+00
1.426500000000083013e+01,5.000000000000000000e+00,-8.000000000000000000e+00,-9.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,3.765869140625000000e-02,-9.124755859375000000e-02,-1.361083984375000000e-01,9.857177734375000000e-01,1.752929687500000000e-01,1.347656250000000000e-01,9.848632812500000000e-01,-6.437500000000000000e+00,-4.750000000000000000e+00,-2.500000000000000000e+00
1.427000000000083269e+01,3.000000000000000000e+00,9.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,3.619384765625000000e-02,-9.210205078125000000e-02,-1.358642578125000000e-01,9.857788085937500000e-01,1.840820312500000000e-01,6.982421875000000000e-02,9.755859375000000000e-01,-5.875000000000000000e+00,-4.812500000000000000e+00,1.937500000000000000e+00
1.427500000000083169e+01,1.100000000000000000e+01,4.000000000000000000e+00,-1.400000000000000000e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.619384765625000000e-02,-9.210205078125000000e-02,-1.358642578125000000e-01,9.857788085937500000e-01,1.840820312500000000e-01,6.982421875000000000e-02,9.755859375000000000e-01,-5.875000000000000000e+00,-4.812500000000000000e+00,1.937500000000000000e+00
1.428000000000083247e+01,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,3.546142578125000000e-02,-9.246826171875000000e-02,-1.356201171875000000e-01,9.857788085937500000e-01,1.831054687500000000e-01,7.275390625000000000e-02,9.921875000000000000e-01,-2.125000000000000000e+00,-2.312500000000000000e+00,1.375000000000000000e+00
1.428500000000083148e+01,-2.000000000000000000e+00,-2.400000000000000000e+01,-3.000000000000000000e+01,-6.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,3.546142578125000000e-02,-9.246826171875000000e-02,-1.356201171875000000e-01,9.857788085937500000e-01,1.831054687500000000e-01,7.275390625000000000e-02,9.921875000000000000e-01,-2.125000000000000000e+00,-2.312500000000000000e+00,1.375000000000000000e+00
1.429000000000083404e+01,-2.000000000000000000e+00,-2.400000000000000000e+01,-3.000000000000000000e+01,-6.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,3.546142578125000000e-02,-9.246826171875000000e-02,-1.356201171875000000e-01,9.857788085937500000e-01,1.831054687500000000e-01,7.275390625000000000e-02,9.921875000000000000e-01,-2.125000000000000000e+00,-2.312500000000000000e+00,1.375000000000000000e+00
1.429500000000083659e+01,-8.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,-6.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.564453125000000000e-02,-9.277343750000000000e-02,-1.354980468750000000e-01,9.857788085937500000e-01,1.665039062500000000e-01,8.740234375000000000e-02,9.912109375000000000e-01,1.687500000000000000e+00,-2.000000000000000000e+00,6.875000000000000000e-01
1.430000000000083560e+01,-7.000000000000000000e+00,-1.000000000000000000e+00,-9.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.637695312500000000e-02,-9.307861328125000000e-02,-1.359252929687500000e-01,9.856567382812500000e-01,1.704101562500000000e-01,1.015625000000000000e-01,9.814453125000000000e-01,4.000000000000000000e+00,-1.812500000000000000e+00,-2.750000000000000000e+00
1.430500000000083638e+01,-1.700000000000000000e+01,-3.600000000000000000e+01,0.000000000000000000e+00,-2.000000000000000000e+00,-5.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+01,3.686523437500000000e-02,-9.350585937500000000e-02,-1.363525390625000000e-01,9.855346679687500000e-01,1.748046875000000000e-01,1.240234375000000000e-01,9.843750000000000000e-01,1.125000000000000000e+00,-2.062500000000000000e+00,-2.500000000000000000e+00
1.431000000000083539e+01,0.000000000000000000e+00,1.800000000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000000000e+00,3.686523437500000000e-02,-9.350585937500000000e-02,-1.363525390625000000e-01,9.855346679687500000e-01,1.748046875000000000e-01,1.240234375000000000e-01,9.843750000000000000e-01,1.125000000000000000e+00,-2.062500000000000000e+00,-2.500000000000000000e+00
1.431500000000083794e+01,1.600000000000000000e+01,-4.000000000000000000e+00,1.200000000000000000e+01,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.680419921875000000e-02,-9.381103515625000000e-02,-1.364135742187500000e-01,9.854736328125000000e-01,1.772460937500000000e-01,1.059570312500000000e-01,9.946289062500000000e-01,-6.250000000000000000e-01,-1.875000000000000000e+00,-1.875000000000000000e-01
1.432000000000084050e+01,-4.000000000000000000e+00,9.000000000000000000e+00,-6.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,3.637695312500000000e-02,-9.399414062500000000e-02,-1.363525390625000000e-01,9.854736328125000000e-01,1.787109375000000000e-01,9.179687500000000000e-02,9.853515625000000000e-01,-2.125000000000000000e+00,-1.250000000000000000e+00,5.625000000000000000e-01
