1.211000000000049148e+01,2.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-4.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,5.303955078125000000e-02,-8.453369140625000000e-02,-1.317749023437500000e-01,9.862060546875000000e-01,1.640625000000000000e-01,1.240234375000000000e-01,9.667968750000000000e-01,4.062500000000000000e+00,-1.187500000000000000e+00,1.375000000000000000e+00
1.211500000000049404e+01,3.000000000000000000e+00,-1.000000000000000000e+01,-2.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,-7.000000000000000000e+00,5.303955078125000000e-02,-8.453369140625000000e-02,-1.317749023437500000e-01,9.862060546875000000e-01,1.640625000000000000e-01,1.240234375000000000e-01,9.667968750000000000e-01,4.062500000000000000e+00,-1.187500000000000000e+00,1.375000000000000000e+00
1.212000000000049660e+01,3.000000000000000000e+00,-1.000000000000000000e+01,-2.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,-7.000000000000000000e+00,5.377197265625000000e-02,-8.496093750000000000e-02,-1.320190429687500000e-01,9.860839843750000000e-01,1.699218750000000000e-01,1.791992187500000000e-01,9.565429687500000000e-01,8.750000000000000000e-01,-5.000000000000000000e-01,-1.500000000000000000e+00
1.212500000000049560e+01,-3.800000000000000000e+01,-3.900000000000000000e+01,-1.100000000000000000e+01,-8.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.000000000000000000e+00,5.352783203125000000e-02,-8.477783203125000000e-02,-1.326904296875000000e-01,9.860229492187500000e-01,1.630859375000000000e-01,2.109375000000000000e-01,9.829101562500000000e-01,-7.687500000000000000e+00,1.062500000000000000e+00,-2.937500000000000000e+00
1.213000000000049639e+01,-1.000000000000000000e+01,9.000000000000000000e+00,-6.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,5.352783203125000000e-02,-8.477783203125000000e-02,-1.326904296875000000e-01,9.860229492187500000e-01,1.630859375000000000e-01,2.109375000000000000e-01,9.829101562500000000e-01,-7.687500000000000000e+00,1.062500000000000000e+00,-2.937500000000000000e+00
1.213500000000049539e+01,6.000000000000000000e+00,-1.000000000000000000e+01,-1.900000000000000000e+01,-5.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.352783203125000000e-02,-8.477783203125000000e-02,-1.326904296875000000e-01,9.860229492187500000e-01,1.630859375000000000e-01,2.109375000000000000e-01,9.829101562500000000e-01,-7.687500000000000000e+00,1.062500000000000000e+00,-2.937500000000000000e+00
1.214000000000049795e+01,6.000000000000000000e+00,-1.000000000000000000e+01,-1.900000000000000000e+01,-5.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.145263671875000000e-02,-8.508300781250000000e-02,-1.326904296875000000e-01,9.861450195312500000e-01,1.684570312500000000e-01,1.293945312500000000e-01,9.663085937500000000e-01,-1.193750000000000000e+01,-1.937500000000000000e+00,1.000000000000000000e+00
1.214500000000050051e+01,1.600000000000000000e+01,2.500000000000000000e+01,3.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,3.000000000000000000e+00,5.145263671875000000e-02,-8.508300781250000000e-02,-1.326904296875000000e-01,9.861450195312500000e-01,1.684570312500000000e-01,1.293945312500000000e-01,9.663085937500000000e-01,-1.193750000000000000e+01,-1.937500000000000000e+00,1.000000000000000000e+00
1.215000000000049951e+01,1.600000000000000000e+01,2.500000000000000000e+01,3.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,3.000000000000000000e+00,4.919433593750000000e-02,-8.496093750000000000e-02,-1.320800781250000000e-01,9.863281250000000000e-01,1.562500000000000000e-01,6.396484375000000000e-02,9.814453125000000000e-01,-9.000000000000000000e+00,-8.125000000000000000e-01,4.062500000000000000e+00
1.215500000000050029e+01,1.400000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-8.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e+00,4.901123046875000000e-02,-8.508300781250000000e-02,-1.312866210937500000e-01,9.864501953125000000e-01,1.499023437500000000e-01,7.177734375000000000e-02,9.824218750000000000e-01,2.687500000000000000e+00,-9.375000000000000000e-01,4.437500000000000000e+00
