2.759999999999963816e+00,-4.100000000000000000e+01,-6.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,-6.000000000000000000e+00,-1.100000000000000000e+01,-6.622314453125000000e-02,-2.581787109375000000e-02,-7.824707031250000000e-02,9.943847656250000000e-01,6.640625000000000000e-02,-1.577148437500000000e-01,9.931640625000000000e-01,-2.625000000000000000e+00,-2.437500000000000000e+00,-5.625000000000000000e-01
2.764999999999963709e+00,-4.100000000000000000e+01,-6.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,-6.000000000000000000e+00,-1.100000000000000000e+01,-6.604003906250000000e-02,-2.636718750000000000e-02,-7.818603515625000000e-02,9.943847656250000000e-01,6.933593750000000000e-02,-1.469726562500000000e-01,9.965820312500000000e-01,2.562500000000000000e+00,-2.562500000000000000e+00,-1.250000000000000000e-01
2.769999999999963158e+00,1.900000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-6.604003906250000000e-02,-2.636718750000000000e-02,-7.818603515625000000e-02,9.943847656250000000e-01,6.933593750000000000e-02,-1.469726562500000000e-01,9.965820312500000000e-01,2.562500000000000000e+00,-2.562500000000000000e+00,-1.250000000000000000e-01
2.774999999999963052e+00,-1.200000000000000000e+01,4.000000000000000000e+00,1.200000000000000000e+01,-5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-6.524658203125000000e-02,-2.703857421875000000e-02,-7.836914062500000000e-02,9.943847656250000000e-01,7.812500000000000000e-02,-1.196289062500000000e-01,9.951171875000000000e-01,4.187500000000000000e+00,-2.562500000000000000e+00,-1.312500000000000000e+00
2.779999999999962945e+00,2.000000000000000000e+01,2.900000000000000000e+01,5.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,1.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,-6.524658203125000000e-02,-2.703857421875000000e-02,-7.836914062500000000e-02,9.943847656250000000e-01,7.812500000000000000e-02,-1.196289062500000000e-01,9.951171875000000000e-01,4.187500000000000000e+00,-2.562500000000000000e+00,-1.312500000000000000e+00
2.784999999999962839e+00,0.000000000000000000e+00,2.400000000000000000e+01,-1.100000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000000e+00,-6.475830078125000000e-02,-2.728271484375000000e-02,-7.873535156250000000e-02,9.943847656250000000e-01,6.884765625000000000e-02,-1.005859375000000000e-01,1.006347656250000000e+00,1.000000000000000000e+00,-7.500000000000000000e-01,-2.000000000000000000e+00
2.789999999999962732e+00,0.000000000000000000e+00,2.400000000000000000e+01,-1.100000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000000e+00,-6.475830078125000000e-02,-2.728271484375000000e-02,-7.873535156250000000e-02,9.943847656250000000e-01,6.884765625000000000e-02,-1.005859375000000000e-01,1.006347656250000000e+00,1.000000000000000000e+00,-7.500000000000000000e-01,-2.000000000000000000e+00
2.794999999999962181e+00,1.300000000000000000e+01,-1.800000000000000000e+01,-1.300000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-6.475830078125000000e-02,-2.728271484375000000e-02,-7.873535156250000000e-02,9.943847656250000000e-01,5.664062500000000000e-02,-1.250000000000000000e-01,1.009765625000000000e+00,-5.000000000000000000e-01,-6.875000000000000000e-01,0.000000000000000000e+00
2.799999999999962519e+00,-6.000000000000000000e+00,-2.800000000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.475830078125000000e-02,-2.728271484375000000e-02,-7.873535156250000000e-02,9.943847656250000000e-01,5.664062500000000000e-02,-1.250000000000000000e-01,1.009765625000000000e+00,-5.000000000000000000e-01,-6.875000000000000000e-01,0.000000000000000000e+00
2.804999999999962412e+00,8.000000000000000000e+00,-7.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-6.524658203125000000e-02,-2.734375000000000000e-02,-7.843017578125000000e-02,9.943847656250000000e-01,5.664062500000000000e-02,-1.416015625000000000e-01,9.960937500000000000e-01,-1.687500000000000000e+00,-1.312500000000000000e+00,1.750000000000000000e+00
2.809999999999962306e+00,1.000000000000000000e+00,-3.200000000000000000e+01,-3.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,-6.524658203125000000e-02,-2.734375000000000000e-02,-7.843017578125000000e-02,9.943847656250000000e-01,5.664062500000000000e-02,-1.416015625000000000e-01,9.960937500000000000e-01,-1.687500000000000000e+00,-1.312500000000000000e+00,1.750000000000000000e+00
2.814999999999962199e+00,1.000000000000000000e+00,-3.200000000000000000e+01,-3.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,-6.530761718750000000e-02,-2.752685546875000000e-02,-7.818603515625000000e-02,9.943847656250000000e-01,6.347656250000000000e-02,-1.430664062500000000e-01,1.004394531250000000e+00,6.875000000000000000e-01,-1.625000000000000000e+00,1.250000000000000000e+00
2.819999999999962093e+00,0.000000000000000000e+00,-4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,-7.000000000000000000e+00,-6.530761718750000000e-02,-2.752685546875000000e-02,-7.818603515625000000e-02,9.943847656250000000e-01,6.347656250000000000e-02,-1.430664062500000000e-01,1.004394531250000000e+00,6.875000000000000000e-01,-1.625000000000000000e+00,1.250000000000000000e+00
2.824999999999961986e+00,-2.500000000000000000e+01,-2.300000000000000000e+01,-9.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-7.000000000000000000e+00,-9.000000000000000000e+00,-3.400000000000000000e+01,-6.524658203125000000e-02,-2.770996093750000000e-02,-7.836914062500000000e-02,9.943847656250000000e-01,6.884765625000000000e-02,-1.225585937500000000e-01,1.005859375000000000e+00,1.875000000000000000e-01,-6.250000000000000000e-01,-1.125000000000000000e+00
2.829999999999961879e+00,1.700000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,-1.400000000000000000e+01,-6.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.000000000000000000e+00,-6.524658203125000000e-02,-2.770996093750000000e-02,-7.836914062500000000e-02,9.943847656250000000e-01,6.884765625000000000e-02,-1.225585937500000000e-01,1.005859375000000000e+00,1.875000000000000000e-01,-6.250000000000000000e-01,-1.125000000000000000e+00
2.834999999999961773e+00,-1.000000000000000000e+00,3.800000000000000000e+01,9.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-6.000000000000000000e+00,-1.800000000000000000e+01,1.000000000000000000e+01,-6.518554687500000000e-02,-2.777099609375000000e-02,-7.873535156250000000e-02,9.943237304687500000e-01,6.445312500000000000e-02,-1.030273437500000000e-01,1.000976562500000000e+00,-1.687500000000000000e+00,-1.875000000000000000e-01,-2.125000000000000000e+00
2.839999999999961666e+00,2.400000000000000000e+01,2.000000000000000000e+01,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,-6.518554687500000000e-02,-2.777099609375000000e-02,-7.873535156250000000e-02,9.943237304687500000e-01,6.445312500000000000e-02,-1.030273437500000000e-01,1.000976562500000000e+00,-1.687500000000000000e+00,-1.875000000000000000e-01,-2.125000000000000000e+00
