2.141000000000002501e+01,-4.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.255493164062500000e-01,-3.015136718750000000e-02,-2.257080078125000000e-01,9.655761718750000000e-01,1.025390625000000000e-01,-2.211914062500000000e-01,9.897460937500000000e-01,1.506250000000000000e+01,-8.687500000000000000e+00,3.750000000000000000e-01
2.141500000000002402e+01,-2.000000000000000000e+00,2.000000000000000000e+00,-3.000000000000000000e+00,-5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-1.255493164062500000e-01,-3.015136718750000000e-02,-2.257080078125000000e-01,9.655761718750000000e-01,1.025390625000000000e-01,-2.211914062500000000e-01,9.897460937500000000e-01,1.506250000000000000e+01,-8.687500000000000000e+00,3.750000000000000000e-01
2.142000000000002302e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.255493164062500000e-01,-3.015136718750000000e-02,-2.257080078125000000e-01,9.655761718750000000e-01,1.025390625000000000e-01,-2.211914062500000000e-01,9.897460937500000000e-01,1.506250000000000000e+01,-8.687500000000000000e+00,3.750000000000000000e-01
2.142500000000002558e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.242065429687500000e-01,-3.167724609375000000e-02,-2.254028320312500000e-01,9.657592773437500000e-01,1.137695312500000000e-01,-1.870117187500000000e-01,9.819335937500000000e-01,6.625000000000000000e+00,-7.437500000000000000e+00,6.250000000000000000e-01
2.143000000000002103e+01,2.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.242065429687500000e-01,-3.167724609375000000e-02,-2.254028320312500000e-01,9.657592773437500000e-01,1.137695312500000000e-01,-1.870117187500000000e-01,9.819335937500000000e-01,6.625000000000000000e+00,-7.437500000000000000e+00,6.250000000000000000e-01
2.143500000000002004e+01,-1.100000000000000000e+01,-1.400000000000000000e+01,-5.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-6.000000000000000000e+00,-1.242065429687500000e-01,-3.167724609375000000e-02,-2.254028320312500000e-01,9.657592773437500000e-01,1.137695312500000000e-01,-1.870117187500000000e-01,9.819335937500000000e-01,6.625000000000000000e+00,-7.437500000000000000e+00,6.250000000000000000e-01
2.144000000000001904e+01,-1.100000000000000000e+01,-1.400000000000000000e+01,-5.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-6.000000000000000000e+00,-1.245117187500000000e-01,-3.259277343750000000e-02,-2.249755859375000000e-01,9.658203125000000000e-01,1.220703125000000000e-01,-1.899414062500000000e-01,9.926757812500000000e-01,-3.187500000000000000e+00,-5.812500000000000000e+00,2.312500000000000000e+00
2.144500000000001450e+01,-1.000000000000000000e+00,-3.000000000000000000e+00,-5.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.245117187500000000e-01,-3.259277343750000000e-02,-2.249755859375000000e-01,9.658203125000000000e-01,1.220703125000000000e-01,-1.899414062500000000e-01,9.926757812500000000e-01,-3.187500000000000000e+00,-5.812500000000000000e+00,2.312500000000000000e+00
2.145000000000001705e+01,-5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.255493164062500000e-01,-3.289794921875000000e-02,-2.243652343750000000e-01,9.658203125000000000e-01,1.171875000000000000e-01,-2.172851562500000000e-01,1.001953125000000000e+00,-6.812500000000000000e+00,-3.750000000000000000e+00,3.250000000000000000e+00
2.145500000000001606e+01,-3.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-1.266479492187500000e-01,-3.277587890625000000e-02,-2.237548828125000000e-01,9.658203125000000000e-01,1.098632812500000000e-01,-2.436523437500000000e-01,9.985351562500000000e-01,-5.750000000000000000e+00,-2.312500000000000000e+00,3.312500000000000000e+00
