5.159999999999912212e+00,3.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-1.840209960937500000e-01,2.874755859375000000e-02,-2.437744140625000000e-01,9.517822265625000000e-01,4.150390625000000000e-02,-3.540039062500000000e-01,9.448242187500000000e-01,2.625000000000000000e+00,3.125000000000000000e-01,4.187500000000000000e+00
5.164999999999912106e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.840209960937500000e-01,2.874755859375000000e-02,-2.437744140625000000e-01,9.517822265625000000e-01,4.150390625000000000e-02,-3.540039062500000000e-01,9.448242187500000000e-01,2.625000000000000000e+00,3.125000000000000000e-01,4.187500000000000000e+00
5.169999999999911999e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,-1.837768554687500000e-01,2.899169921875000000e-02,-2.431640625000000000e-01,9.519653320312500000e-01,3.515625000000000000e-02,-3.496093750000000000e-01,9.433593750000000000e-01,-2.500000000000000000e-01,8.125000000000000000e-01,4.125000000000000000e+00
5.174999999999911893e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,-1.837768554687500000e-01,2.899169921875000000e-02,-2.431640625000000000e-01,9.519653320312500000e-01,3.515625000000000000e-02,-3.496093750000000000e-01,9.433593750000000000e-01,-2.500000000000000000e-01,8.125000000000000000e-01,4.125000000000000000e+00
5.179999999999911786e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,-7.000000000000000000e+00,-2.000000000000000000e+00,2.000000000000000000e+00,-1.841430664062500000e-01,2.917480468750000000e-02,-2.426757812500000000e-01,9.520263671875000000e-01,3.955078125000000000e-02,-3.662109375000000000e-01,9.477539062500000000e-01,-2.625000000000000000e+00,4.375000000000000000e-01,3.062500000000000000e+00
5.184999999999911680e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-5.000000000000000000e+00,-4.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+00,-6.000000000000000000e+00,-1.846313476562500000e-01,2.947998046875000000e-02,-2.421875000000000000e-01,9.520263671875000000e-01,3.466796875000000000e-02,-3.710937500000000000e-01,9.428710937500000000e-01,-3.062500000000000000e+00,3.125000000000000000e-01,2.562500000000000000e+00
5.189999999999911573e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,-6.000000000000000000e+00,-7.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-1.846313476562500000e-01,2.947998046875000000e-02,-2.421875000000000000e-01,9.520263671875000000e-01,3.466796875000000000e-02,-3.710937500000000000e-01,9.428710937500000000e-01,-3.062500000000000000e+00,3.125000000000000000e-01,2.562500000000000000e+00
5.194999999999912355e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,-6.000000000000000000e+00,-7.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-1.846313476562500000e-01,2.947998046875000000e-02,-2.421875000000000000e-01,9.520263671875000000e-01,3.466796875000000000e-02,-3.710937500000000000e-01,9.428710937500000000e-01,-3.062500000000000000e+00,3.125000000000000000e-01,2.562500000000000000e+00
5.199999999999911360e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.845092773437500000e-01,2.954101562500000000e-02,-2.420654296875000000e-01,9.520874023437500000e-01,3.808593750000000000e-02,-3.774414062500000000e-01,9.575195312500000000e-01,4.375000000000000000e-01,7.500000000000000000e-01,1.000000000000000000e+00
5.204999999999911253e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.845092773437500000e-01,2.954101562500000000e-02,-2.420654296875000000e-01,9.520874023437500000e-01,3.808593750000000000e-02,-3.774414062500000000e-01,9.575195312500000000e-01,4.375000000000000000e-01,7.500000000000000000e-01,1.000000000000000000e+00
