1.551000000000102474e+01,1.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-1.497802734375000000e-01,-9.155273437500000000e-03,-2.638549804687500000e-01,9.528198242187500000e-01,8.154296875000000000e-02,-2.446289062500000000e-01,9.667968750000000000e-01,1.250000000000000000e+00,-3.000000000000000000e+00,1.875000000000000000e+00
1.551500000000102553e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.497802734375000000e-01,-9.155273437500000000e-03,-2.638549804687500000e-01,9.528198242187500000e-01,8.154296875000000000e-02,-2.446289062500000000e-01,9.667968750000000000e-01,1.250000000000000000e+00,-3.000000000000000000e+00,1.875000000000000000e+00
1.552000000000102631e+01,1.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.504516601562500000e-01,-9.399414062500000000e-03,-2.633056640625000000e-01,9.528198242187500000e-01,9.912109375000000000e-02,-2.817382812500000000e-01,9.682617187500000000e-01,-3.562500000000000000e+00,-2.937500000000000000e+00,2.937500000000000000e+00
1.552500000000102887e+01,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.504516601562500000e-01,-9.399414062500000000e-03,-2.633056640625000000e-01,9.528198242187500000e-01,9.912109375000000000e-02,-2.817382812500000000e-01,9.682617187500000000e-01,-3.562500000000000000e+00,-2.937500000000000000e+00,2.937500000000000000e+00
1.553000000000102787e+01,-1.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,-9.000000000000000000e+00,-5.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.506958007812500000e-01,-9.582519531250000000e-03,-2.628173828125000000e-01,9.529418945312500000e-01,9.472656250000000000e-02,-2.939453125000000000e-01,9.848632812500000000e-01,-8.750000000000000000e-01,-2.125000000000000000e+00,2.500000000000000000e+00
1.553500000000102865e+01,-7.000000000000000000e+00,-8.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,-1.504516601562500000e-01,-9.826660156250000000e-03,-2.627563476562500000e-01,9.530029296875000000e-01,9.667968750000000000e-02,-2.983398437500000000e-01,9.780273437500000000e-01,2.500000000000000000e+00,-1.250000000000000000e+00,0.000000000000000000e+00
1.554000000000102943e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.504516601562500000e-01,-9.826660156250000000e-03,-2.627563476562500000e-01,9.530029296875000000e-01,9.667968750000000000e-02,-2.983398437500000000e-01,9.780273437500000000e-01,2.500000000000000000e+00,-1.250000000000000000e+00,0.000000000000000000e+00
1.554500000000103022e+01,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.497192382812500000e-01,-1.007080078125000000e-02,-2.631835937500000000e-01,9.530029296875000000e-01,1.035156250000000000e-01,-2.739257812500000000e-01,9.804687500000000000e-01,3.312500000000000000e+00,3.750000000000000000e-01,-2.250000000000000000e+00
1.555000000000103277e+01,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.497192382812500000e-01,-1.007080078125000000e-02,-2.631835937500000000e-01,9.530029296875000000e-01,1.035156250000000000e-01,-2.739257812500000000e-01,9.804687500000000000e-01,3.312500000000000000e+00,3.750000000000000000e-01,-2.250000000000000000e+00
1.555500000000103178e+01,6.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,-1.491699218750000000e-01,-9.826660156250000000e-03,-2.636108398437500000e-01,9.529418945312500000e-01,9.228515625000000000e-02,-2.685546875000000000e-01,9.755859375000000000e-01,1.187500000000000000e+00,2.062500000000000000e+00,-2.562500000000000000e+00
