1.626000000000104961e+01,-3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.000000000000000000e+00,-6.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.433105468750000000e-01,-4.699707031250000000e-03,-2.582397460937500000e-01,9.553833007812500000e-01,7.226562500000000000e-02,-2.709960937500000000e-01,9.902343750000000000e-01,1.500000000000000000e+00,-2.250000000000000000e+00,1.062500000000000000e+00
1.626500000000104862e+01,-2.000000000000000000e+00,-4.000000000000000000e+00,-5.000000000000000000e+00,-6.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.427001953125000000e-01,-5.187988281250000000e-03,-2.579956054687500000e-01,9.555053710937500000e-01,7.666015625000000000e-02,-2.666015625000000000e-01,9.916992187500000000e-01,3.312500000000000000e+00,-2.500000000000000000e+00,9.375000000000000000e-01
1.627000000000104762e+01,-2.000000000000000000e+00,-4.000000000000000000e+00,-5.000000000000000000e+00,-6.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.427001953125000000e-01,-5.187988281250000000e-03,-2.579956054687500000e-01,9.555053710937500000e-01,7.666015625000000000e-02,-2.666015625000000000e-01,9.916992187500000000e-01,3.312500000000000000e+00,-2.500000000000000000e+00,9.375000000000000000e-01
1.627500000000104663e+01,2.000000000000000000e+00,3.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.419677734375000000e-01,-5.676269531250000000e-03,-2.574462890625000000e-01,9.557495117187500000e-01,8.007812500000000000e-02,-2.534179687500000000e-01,9.897460937500000000e-01,3.375000000000000000e+00,-2.562500000000000000e+00,2.750000000000000000e+00
1.628000000000104563e+01,-2.000000000000000000e+00,1.000000000000000000e+00,-4.000000000000000000e+00,-6.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-6.000000000000000000e+00,-1.419677734375000000e-01,-5.676269531250000000e-03,-2.574462890625000000e-01,9.557495117187500000e-01,8.007812500000000000e-02,-2.534179687500000000e-01,9.897460937500000000e-01,3.375000000000000000e+00,-2.562500000000000000e+00,2.750000000000000000e+00
1.628500000000104464e+01,-2.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,-1.416015625000000000e-01,-6.103515625000000000e-03,-2.568969726562500000e-01,9.559936523437500000e-01,9.130859375000000000e-02,-2.626953125000000000e-01,9.750976562500000000e-01,2.312500000000000000e+00,-2.000000000000000000e+00,3.062500000000000000e+00
1.629000000000104365e+01,-2.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,-1.416015625000000000e-01,-6.103515625000000000e-03,-2.568969726562500000e-01,9.559936523437500000e-01,9.130859375000000000e-02,-2.626953125000000000e-01,9.750976562500000000e-01,2.312500000000000000e+00,-2.000000000000000000e+00,3.062500000000000000e+00
1.629500000000104265e+01,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,-5.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-1.416015625000000000e-01,-6.225585937500000000e-03,-2.564697265625000000e-01,9.561157226562500000e-01,9.472656250000000000e-02,-2.646484375000000000e-01,9.824218750000000000e-01,-5.625000000000000000e-01,-5.000000000000000000e-01,2.750000000000000000e+00
1.630000000000104166e+01,-3.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-1.416015625000000000e-01,-6.103515625000000000e-03,-2.557983398437500000e-01,9.562377929687500000e-01,8.642578125000000000e-02,-2.705078125000000000e-01,9.799804687500000000e-01,-1.875000000000000000e-01,1.250000000000000000e-01,3.875000000000000000e+00
1.630500000000104066e+01,-2.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-5.000000000000000000e+00,-1.416015625000000000e-01,-6.103515625000000000e-03,-2.557983398437500000e-01,9.562377929687500000e-01,8.642578125000000000e-02,-2.705078125000000000e-01,9.799804687500000000e-01,-1.875000000000000000e-01,1.250000000000000000e-01,3.875000000000000000e+00
1.631000000000103967e+01,-3.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.413574218750000000e-01,-5.920410156250000000e-03,-2.551269531250000000e-01,9.564819335937500000e-01,7.666015625000000000e-02,-2.792968750000000000e-01,9.692382812500000000e-01,1.687500000000000000e+00,1.875000000000000000e-01,3.937500000000000000e+00
1.631500000000103867e+01,-3.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.413574218750000000e-01,-5.920410156250000000e-03,-2.551269531250000000e-01,9.564819335937500000e-01,7.666015625000000000e-02,-2.792968750000000000e-01,9.692382812500000000e-01,1.687500000000000000e+00,1.875000000000000000e-01,3.937500000000000000e+00
