2.315999999999968040e+01,-2.000000000000000000e+00,-6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,-1.356811523437500000e-01,-2.832031250000000000e-02,-2.345581054687500000e-01,9.621582031250000000e-01,1.064453125000000000e-01,-2.416992187500000000e-01,9.995117187500000000e-01,1.750000000000000000e+00,-1.187500000000000000e+00,1.625000000000000000e+00
2.316499999999967940e+01,-4.000000000000000000e+00,-5.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.356201171875000000e-01,-2.832031250000000000e-02,-2.345581054687500000e-01,9.621582031250000000e-01,1.088867187500000000e-01,-2.280273437500000000e-01,9.912109375000000000e-01,1.875000000000000000e-01,1.875000000000000000e-01,5.000000000000000000e-01
2.316999999999967486e+01,-2.000000000000000000e+00,-1.100000000000000000e+01,-1.000000000000000000e+00,2.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.356201171875000000e-01,-2.832031250000000000e-02,-2.345581054687500000e-01,9.621582031250000000e-01,1.088867187500000000e-01,-2.280273437500000000e-01,9.912109375000000000e-01,1.875000000000000000e-01,1.875000000000000000e-01,5.000000000000000000e-01
2.317499999999967741e+01,-4.000000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.356201171875000000e-01,-2.832031250000000000e-02,-2.345581054687500000e-01,9.621582031250000000e-01,1.088867187500000000e-01,-2.280273437500000000e-01,9.912109375000000000e-01,1.875000000000000000e-01,1.875000000000000000e-01,5.000000000000000000e-01
2.317999999999967642e+01,-2.000000000000000000e+00,-5.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.355590820312500000e-01,-2.783203125000000000e-02,-2.344970703125000000e-01,9.622192382812500000e-01,1.059570312500000000e-01,-2.338867187500000000e-01,9.902343750000000000e-01,-1.875000000000000000e+00,1.500000000000000000e+00,5.625000000000000000e-01
2.318499999999967187e+01,-8.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-6.000000000000000000e+00,-5.000000000000000000e+00,-3.000000000000000000e+00,-5.000000000000000000e+00,-1.358032226562500000e-01,-2.716064453125000000e-02,-2.343750000000000000e-01,9.622192382812500000e-01,1.113281250000000000e-01,-2.421875000000000000e-01,9.868164062500000000e-01,-3.312500000000000000e+00,2.812500000000000000e+00,1.250000000000000000e+00
2.318999999999967088e+01,-8.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-6.000000000000000000e+00,-5.000000000000000000e+00,-3.000000000000000000e+00,-5.000000000000000000e+00,-1.358032226562500000e-01,-2.716064453125000000e-02,-2.343750000000000000e-01,9.622192382812500000e-01,1.113281250000000000e-01,-2.421875000000000000e-01,9.868164062500000000e-01,-3.312500000000000000e+00,2.812500000000000000e+00,1.250000000000000000e+00
2.319499999999966988e+01,-4.000000000000000000e+00,-6.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000000e+00,-1.362304687500000000e-01,-2.612304687500000000e-02,-2.343750000000000000e-01,9.621582031250000000e-01,1.132812500000000000e-01,-2.490234375000000000e-01,9.873046875000000000e-01,-4.000000000000000000e+00,4.750000000000000000e+00,6.250000000000000000e-01
2.319999999999966889e+01,-4.000000000000000000e+00,-6.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000000e+00,-1.362304687500000000e-01,-2.612304687500000000e-02,-2.343750000000000000e-01,9.621582031250000000e-01,1.132812500000000000e-01,-2.490234375000000000e-01,9.873046875000000000e-01,-4.000000000000000000e+00,4.750000000000000000e+00,6.250000000000000000e-01
2.320499999999966789e+01,-3.000000000000000000e+00,-9.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.362304687500000000e-01,-2.612304687500000000e-02,-2.343750000000000000e-01,9.621582031250000000e-01,1.132812500000000000e-01,-2.490234375000000000e-01,9.873046875000000000e-01,-4.000000000000000000e+00,4.750000000000000000e+00,6.250000000000000000e-01
2.320999999999966690e+01,2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.364746093750000000e-01,-2.496337890625000000e-02,-2.346801757812500000e-01,9.620971679687500000e-01,1.157226562500000000e-01,-2.602539062500000000e-01,9.951171875000000000e-01,-3.125000000000000000e+00,6.437500000000000000e+00,-5.625000000000000000e-01
2.321499999999966235e+01,-4.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+00,-1.362915039062500000e-01,-2.355957031250000000e-02,-2.349853515625000000e-01,9.620971679687500000e-01,1.049804687500000000e-01,-2.700195312500000000e-01,9.897460937500000000e-01,-1.250000000000000000e-01,7.562500000000000000e+00,-1.000000000000000000e+00
2.321999999999966491e+01,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.362915039062500000e-01,-2.355957031250000000e-02,-2.349853515625000000e-01,9.620971679687500000e-01,1.049804687500000000e-01,-2.700195312500000000e-01,9.897460937500000000e-01,-1.250000000000000000e-01,7.562500000000000000e+00,-1.000000000000000000e+00
2.322499999999966391e+01,1.000000000000000000e+00,-3.000000000000000000e+00,-6.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-1.354370117187500000e-01,-2.221679687500000000e-02,-2.353515625000000000e-01,9.621582031250000000e-01,1.049804687500000000e-01,-2.597656250000000000e-01,9.824218750000000000e-01,2.937500000000000000e+00,8.562500000000000000e+00,-1.000000000000000000e+00
2.322999999999966292e+01,1.000000000000000000e+00,-3.000000000000000000e+00,-6.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-1.354370117187500000e-01,-2.221679687500000000e-02,-2.353515625000000000e-01,9.621582031250000000e-01,1.049804687500000000e-01,-2.597656250000000000e-01,9.824218750000000000e-01,2.937500000000000000e+00,8.562500000000000000e+00,-1.000000000000000000e+00
2.323499999999966548e+01,-6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.342163085937500000e-01,-2.075195312500000000e-02,-2.355957031250000000e-01,9.622802734375000000e-01,9.863281250000000000e-02,-2.319335937500000000e-01,9.858398437500000000e-01,3.187500000000000000e+00,9.375000000000000000e+00,-2.500000000000000000e-01
2.323999999999966093e+01,4.000000000000000000e+00,8.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.342163085937500000e-01,-2.075195312500000000e-02,-2.355957031250000000e-01,9.622802734375000000e-01,9.863281250000000000e-02,-2.319335937500000000e-01,9.858398437500000000e-01,3.187500000000000000e+00,9.375000000000000000e+00,-2.500000000000000000e-01
2.324499999999965993e+01,5.000000000000000000e+00,-1.400000000000000000e+01,-7.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,-1.334228515625000000e-01,-1.928710937500000000e-02,-2.359008789062500000e-01,9.623413085937500000e-01,1.074218750000000000e-01,-2.407226562500000000e-01,9.794921875000000000e-01,1.562500000000000000e+00,9.875000000000000000e+00,-3.125000000000000000e-01
2.324999999999965894e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-2.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.334228515625000000e-01,-1.928710937500000000e-02,-2.359008789062500000e-01,9.623413085937500000e-01,1.074218750000000000e-01,-2.407226562500000000e-01,9.794921875000000000e-01,1.562500000000000000e+00,9.875000000000000000e+00,-3.125000000000000000e-01
