1.101000000000031953e+01,1.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,3.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.600341796875000000e-01,1.184082031250000000e-02,-2.808837890625000000e-01,9.462280273437500000e-01,6.054687500000000000e-02,-3.081054687500000000e-01,9.731445312500000000e-01,6.250000000000000000e-01,-2.250000000000000000e+00,3.187500000000000000e+00
1.101500000000032209e+01,5.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,-1.594848632812500000e-01,1.153564453125000000e-02,-2.803344726562500000e-01,9.464721679687500000e-01,6.103515625000000000e-02,-3.081054687500000000e-01,9.741210937500000000e-01,3.062500000000000000e+00,-2.062500000000000000e+00,2.625000000000000000e+00
1.102000000000032465e+01,5.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,-1.594848632812500000e-01,1.153564453125000000e-02,-2.803344726562500000e-01,9.464721679687500000e-01,6.103515625000000000e-02,-3.081054687500000000e-01,9.741210937500000000e-01,3.062500000000000000e+00,-2.062500000000000000e+00,2.625000000000000000e+00
1.102500000000032365e+01,-1.000000000000000000e+00,-4.000000000000000000e+00,-6.000000000000000000e+00,-7.000000000000000000e+00,-5.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.585693359375000000e-01,1.092529296875000000e-02,-2.797851562500000000e-01,9.467773437500000000e-01,6.494140625000000000e-02,-3.027343750000000000e-01,9.692382812500000000e-01,5.375000000000000000e+00,-2.687500000000000000e+00,3.062500000000000000e+00
1.103000000000032443e+01,9.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.000000000000000000e+00,-7.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-1.585693359375000000e-01,1.092529296875000000e-02,-2.797851562500000000e-01,9.467773437500000000e-01,6.494140625000000000e-02,-3.027343750000000000e-01,9.692382812500000000e-01,5.375000000000000000e+00,-2.687500000000000000e+00,3.062500000000000000e+00
1.103500000000032344e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.580200195312500000e-01,1.049804687500000000e-02,-2.791748046875000000e-01,9.470825195312500000e-01,7.714843750000000000e-02,-3.007812500000000000e-01,9.697265625000000000e-01,3.250000000000000000e+00,-1.437500000000000000e+00,3.500000000000000000e+00
1.104000000000032600e+01,-2.000000000000000000e+00,-9.000000000000000000e+00,-8.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,-1.000000000000000000e+01,-3.000000000000000000e+00,-3.000000000000000000e+00,-1.580200195312500000e-01,1.049804687500000000e-02,-2.791748046875000000e-01,9.470825195312500000e-01,7.714843750000000000e-02,-3.007812500000000000e-01,9.697265625000000000e-01,3.250000000000000000e+00,-1.437500000000000000e+00,3.500000000000000000e+00
1.104500000000032855e+01,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.577148437500000000e-01,1.043701171875000000e-02,-2.785644531250000000e-01,9.473266601562500000e-01,7.714843750000000000e-02,-3.120117187500000000e-01,9.667968750000000000e-01,2.062500000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
1.105000000000032756e+01,-1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.577148437500000000e-01,1.043701171875000000e-02,-2.785644531250000000e-01,9.473266601562500000e-01,7.714843750000000000e-02,-3.120117187500000000e-01,9.667968750000000000e-01,2.062500000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
1.105500000000032834e+01,-7.000000000000000000e+00,-6.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.574707031250000000e-01,1.049804687500000000e-02,-2.777099609375000000e-01,9.475708007812500000e-01,7.031250000000000000e-02,-3.081054687500000000e-01,9.604492187500000000e-01,1.375000000000000000e+00,6.250000000000000000e-02,5.125000000000000000e+00
